"Jul 14"	"Jul 15"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Carrubbo"	"wikipedia=it:Carrubbo"
"wikipedia:sc=Badesi"	"wikipedia:sc=Badesi"
"wikipedia=it:Luzzara"	"wikipedia=it:Luzzara"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Chiesa della Madonna della Neve (Monate)"	"wikipedia=it:Chiesa della Madonna della Neve (Monate)"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Lauregno"	"wikipedia=it:Lauregno"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Marrucheti)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Marrucheti)"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Offanengo"	"wikipedia=it:Offanengo"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Stazione di Arbia"	"wikipedia=it:Stazione di Arbia"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Sentiero Italia"
"wikipedia=de:Stillebach"	"wikipedia=de:Stillebach"
"wikipedia=it:Casa Andriollo"	"wikipedia=it:Casa Andriollo"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Castello di Mongialino"	"wikipedia=it:Castello di Mongialino"
"wikipedia=it:Cassana"	"wikipedia=it:Cassana"
"wikipedia=it:Broccostella"	"wikipedia=it:Broccostella"
"wikipedia=it:San Sebastiano dei Marsi"	"wikipedia=it:San Sebastiano dei Marsi"
"wikipedia=it:Adine"	"wikipedia=it:Adine"
"wikipedia=it:Lardirago"	"wikipedia=it:Lardirago"
"wikipedia=it:Valcava"	"wikipedia=it:Valcava"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Planpincieux"	"wikipedia=it:Planpincieux"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Pizzo di Prato Caselle"	"wikipedia=it:Pizzo di Prato Caselle"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Costageminiana"	"wikipedia=it:Costageminiana"
"wikipedia=fr:Frosinone"	"wikipedia=fr:Frosinone"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=https://it.wikipedia.org/wiki/Torre_Bruciata_(Teramo)"	"wikipedia=https://it.wikipedia.org/wiki/Torre_Bruciata_(Teramo)"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:Redipuglia"	"wikipedia=it:Redipuglia"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Bigarello"	"wikipedia=it:Bigarello"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=de:Ohrenspitzen"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Corbiolo"	"wikipedia=it:Corbiolo"
"wikipedia=de:Müllerhütte"	"wikipedia=de:Müllerhütte"
"wikipedia=it:San Siro (Milano)"	"wikipedia=it:San Siro (Milano)"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Cineteca del Friuli"	"wikipedia=it:Cineteca del Friuli"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Stagno di Cala dei Ginepri"	"wikipedia=it:Stagno di Cala dei Ginepri"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=en:Villa Schifanoia"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Lago Biviere"
"wikipedia:sc=Iscroca"	"wikipedia:sc=Iscroca"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Lungro"	"wikipedia=it:Lungro"
"wikipedia=it:Coletta"	"wikipedia=it:Coletta"
"wikipedia=it:Ravalle"	"wikipedia=it:Ravalle"
"wikipedia=it:Petacciato"	"wikipedia=it:Petacciato"
"wikipedia=it:Villasor"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Museo-laboratorio della civiltà contadina"	"wikipedia=it:Museo-laboratorio della civiltà contadina"
"wikipedia=it:Roccapelago"	"wikipedia=it:Roccapelago"
"wikipedia=it:Corropoli"	"wikipedia=it:Corropoli"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Stazione di Sassuolo Terminal"	"wikipedia=it:Stazione di Sassuolo Terminal"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Pedrignano"	"wikipedia=it:Pedrignano"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"
"wikipedia=it:Alta Valle Intelvi"	"wikipedia=it:Alta Valle Intelvi"
"wikipedia=en:Castanea sativa"	"wikipedia=en:Castanea sativa"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Proserpio"	"wikipedia=it:Proserpio"
"wikipedia=it:Vicolungo"	"wikipedia=it:Vicolungo"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:CityLife Milano Residential Complex"	"wikipedia=it:CityLife Milano Residential Complex"
"wikipedia=it:Avane"	"wikipedia=it:Avane"
"wikipedia:sc=Mòguru"	"wikipedia:sc=Mòguru"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Lenzima"	"wikipedia=it:Lenzima"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Orvinio"	"wikipedia=it:Orvinio"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Volegno"	"wikipedia=it:Volegno"
"wikipedia=it:Prizzi"	"wikipedia=it:Prizzi"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Sessame"	"wikipedia=it:Sessame"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Piz Lat"	"wikipedia=it:Piz Lat"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Monte Forte"	"wikipedia=it:Monte Forte"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Marene"	"wikipedia=it:Marene"
"wikipedia=it:Villa Borri"	"wikipedia=it:Villa Borri"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Cetraro"	"wikipedia=it:Cetraro"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Settefrati"	"wikipedia=it:Settefrati"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Banari"	"wikipedia=it:Banari"
"wikipedia=it:Castel Valer"	"wikipedia=it:Castel Valer"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Trasanni"	"wikipedia=it:Trasanni"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Mallero"	"wikipedia=it:Mallero"
"wikipedia=it:Mignone"	"wikipedia=it:Mignone"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Lucoli"	"wikipedia=it:Lucoli"
"wikipedia=it:Palazzo Moschini"	"wikipedia=it:Palazzo Moschini"
"wikipedia=it:Mura di Barletta"	"wikipedia=it:Mura di Barletta"
"wikipedia=it:Monte Ruzza"	"wikipedia=it:Monte Ruzza"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Chiesa di Santa Lucia (Barumini)"	"wikipedia=it:Chiesa di Santa Lucia (Barumini)"
"wikipedia=it:Chiesa del Rosario (Florinas)"	"wikipedia=it:Chiesa del Rosario (Florinas)"
"wikipedia=it:Caprie"	"wikipedia=it:Caprie"
"wikipedia=it:Ganzirri"	"wikipedia=it:Ganzirri"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:San Valentino della Collina"
"wikipedia=it:Barbata"	"wikipedia=it:Barbata"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=https://it.wikipedia.org/wiki/Attilio_Cerruti"	"wikipedia=https://it.wikipedia.org/wiki/Attilio_Cerruti"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Aragona (Italia)"
"wikipedia=de:Lu Brandali"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Castello di Sarzano"	"wikipedia=it:Castello di Sarzano"
"wikipedia=it:Le Selve"	"wikipedia=it:Le Selve"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Serravalle (Varano de' Melegari)"	"wikipedia=it:Serravalle (Varano de' Melegari)"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Capocotta"	"wikipedia=it:Capocotta"
"wikipedia=it:Fontana luminosa"	"wikipedia=it:Fontana luminosa"
"wikipedia=it:Cima Undici"	"wikipedia=it:Cima Undici"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=https://it.wikipedia.org/wiki/Parco_delle_Crocerossine"	"wikipedia=https://it.wikipedia.org/wiki/Parco_delle_Crocerossine"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=de:Straßensperre Nago"	"wikipedia=de:Straßensperre Nago"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Polesine Zibello"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Guarini"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Guarini"
"wikipedia=fr:Dômes de Miage"	"wikipedia=fr:Dômes de Miage"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Sordo (fiume)"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=en:Ofanto"	"wikipedia=en:Ofanto"
"wikipedia=en:Pietrabbondante"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Caturano"	"wikipedia=it:Caturano"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Montevergine (montagna)"
"wikipedia:sc=Domus De Maria"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Castello ducale Orsini"	"wikipedia=it:Castello ducale Orsini"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Gombito"	"wikipedia=it:Gombito"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Caionvico"	"wikipedia=it:Caionvico"
"wikipedia=it:La Sterza"	"wikipedia=it:La Sterza"
"wikipedia=it:Voragno"	"wikipedia=it:Voragno"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Capo Boeo"	"wikipedia=it:Capo Boeo"
"wikipedia=it:Villammare"	"wikipedia=it:Villammare"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Le Mure"	"wikipedia=it:Le Mure"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Fontane di Spoleto#Fontana di piazza del Duomo"	"wikipedia=it:Fontane di Spoleto#Fontana di piazza del Duomo"
"wikipedia=it:Montefortino"	"wikipedia=it:Montefortino"
"wikipedia=it:Le Calanche"	"wikipedia=it:Le Calanche"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Pieve di San Severo"
"wikipedia=de:Passo di Fraele"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Cuveglio"	"wikipedia=it:Cuveglio"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Rocca dei Bentivoglio"	"wikipedia=it:Rocca dei Bentivoglio"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Loseto"	"wikipedia=it:Loseto"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Passo di Tanamea"	"wikipedia=it:Passo di Tanamea"
"wikipedia=fr:Col Agnel"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Bracelli"	"wikipedia=it:Bracelli"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"	"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Tornavento"	"wikipedia=it:Tornavento"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Masate"	"wikipedia=it:Masate"
"wikipedia=it:Bonavigo"	"wikipedia=it:Bonavigo"
"wikipedia=it:Gottro"	"wikipedia=it:Gottro"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Maguzzano"	"wikipedia=it:Maguzzano"
"wikipedia:sc=Torpè"	"wikipedia:sc=Torpè"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Nicolò Garaventa"	"wikipedia=it:Nicolò Garaventa"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:La Martella"	"wikipedia=it:La Martella"
"wikipedia=it:Monumento alle Cinque Giornate"	"wikipedia=it:Monumento alle Cinque Giornate"
"wikipedia=it:Bisegna"	"wikipedia=it:Bisegna"
"wikipedia=it:Urbana"	"wikipedia=it:Urbana"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Monte San Salvatore (Picentini)"	"wikipedia=it:Monte San Salvatore (Picentini)"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Liettoli"	"wikipedia=it:Liettoli"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Brosso"	"wikipedia=it:Brosso"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Bersone"	"wikipedia=it:Bersone"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Fratte (Salerno)"
