"Jan 21"	"Jan 22"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Montefortino"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Le Calanche"
"wikipedia=it:Cuveglio"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Loseto"	"wikipedia=it:Cuveglio"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Loseto"
"wikipedia=it:Bracelli"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Ponzano Veneto"	"wikipedia=fr:Col Agnel"
"wikipedia=it: VI Circoscrizione (Trieste)"	"wikipedia=it:Bracelli"
"wikipedia=it:Tornavento"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it: VI Circoscrizione (Trieste)"
"wikipedia=it:Masate"	"wikipedia=it:Tornavento"
"wikipedia=it:Bonavigo"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Gottro"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Masate"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Bonavigo"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Gottro"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Maguzzano"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia:sc=Torpè"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Liberi"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Maguzzano"
"wikipedia=it:La Martella"	"wikipedia:sc=Torpè"
"wikipedia=it:Bisegna"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Urbana"	"wikipedia=it:Liberi"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:La Martella"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Bisegna"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Urbana"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Liettoli"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Brosso"	"wikipedia=it:Liettoli"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Bersone"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Brosso"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Bersone"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Satrianum"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Satrianum"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Osasio"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Montedoro"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Osasio"
"wikipedia:sc=Talana"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Montedoro"
"wikipedia=it:Carentino"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia:sc=Talana"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Carentino"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Torvaianica"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Baldenich"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Valrovina"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:La Sala"	"wikipedia=it:Torvaianica"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Baldenich"
"wikipedia=it:Agrigento"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:PalaKrò"	"wikipedia=it:Valrovina"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:La Sala"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Villacaccia"	"wikipedia=it:Agrigento"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:PalaKrò"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Cercola"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Cercola"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Voltorre"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Arvier"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Voltorre"
"wikipedia=it:Rottofreno"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Arvier"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Rottofreno"
"wikipedia=it:Siena"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Lutago"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Lutago"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Volturara Appula"
"wikipedia=en:Selinunte"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Cusago"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Fara Vicentino"	"wikipedia=en:Selinunte"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Cusago"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Micigliano"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Siddi"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:La Sassa"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Micigliano"
"wikipedia:sc=Àldara"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Gerbido"	"wikipedia=it:Siddi"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:La Sassa"
"wikipedia=it:Villa Feri"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia:sc=Àldara"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Gerbido"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Galciana"	"wikipedia=it:Villa Feri"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Montorfano"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Grevo"	"wikipedia=it:Galciana"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Montorfano"
"wikipedia=it:Gussola"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Grevo"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Morcote"	"wikipedia=it:Gussola"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Servola"	"wikipedia=it:Morcote"
"wikipedia=it:Barbisano"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Servola"
"wikipedia=it:Ceola"	"wikipedia=it:Barbisano"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Ceola"
"wikipedia=it:Vellano"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Taurasi"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Avenza"	"wikipedia=it:Vellano"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Taurasi"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Avenza"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Filicaja"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Filicaja"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Ponte della Cittadella"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Crespellano"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Bione (torrente)"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Crespellano"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Porziuncola"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Porziuncola"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Maggiolina"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Bovisa"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Lozza"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Maggiolina"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Marconia"	"wikipedia=it:Bovisa"
"wikipedia=it:Baruffini"	"wikipedia=it:Lozza"
"wikipedia=it:Tanì"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Marconia"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Baruffini"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Tanì"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Varenna"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Varenna"
"wikipedia=it:Mogoro"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Caravino"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Mogoro"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Caravino"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Oltrecastello"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Casletto"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=en:European route E66"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Oltrecastello"
"wikipedia=en:European route E64"	"wikipedia=it:Casletto"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=en:European route E66"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=en:European route E64"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Casalazzara"	"wikipedia=it:Norba latina"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=de:Zuoz"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Carife"	"wikipedia=it:Casalazzara"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=de:Zuoz"
"wikipedia=it:Vaia"	"wikipedia=it:Carife"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Vaie"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Vaia"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:Vaie"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Montefino"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Pilzone"	"wikipedia=it:Montefino"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
