"Mar 06"	"Mar 07"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Carlentini"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Ulassai"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Ulassai"
"wikipedia=it:La Maddalena (isola)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:La Maddalena (isola)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Hône"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Hône"
"wikipedia=it:Carrù"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Carrù"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Minerbio"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Minerbio"
"wikipedia=it:Carrè"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Carrè"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Stazione di Montepaone-Montauro"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Stazione di Montepaone-Montauro"
"wikipedia=it:Marmarole"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Marmarole"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Strove"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Sassari"	"wikipedia=it:Strove"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Sassari"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Pendino"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Cortanze"	"wikipedia=it:Pendino"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Cortanze"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Corsione"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Corsione"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Stabina"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Stabina"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Drizzona"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Drizzona"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Ustica"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Ustica"
"wikipedia=it:Giardinello"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Giardinello"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Pieve di Santo Stefano (Camaiore)"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Pieve di Santo Stefano (Camaiore)"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Maierato"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Maierato"
"wikipedia=it:Villa Durini"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Villa Durini"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Maggianico"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Maggianico"
"wikipedia=it:Caorera"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Villaputzu"	"wikipedia=it:Caorera"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Villaputzu"
"wikipedia=it:Cavasagra"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Cavasagra"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Besate"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Besate"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Zazza"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Zazza"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Area archeologica di Poggio del Molino"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Area archeologica di Poggio del Molino"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Loano"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:ExMà"	"wikipedia=it:Loano"
"wikipedia=it:Ruffano"	"wikipedia=it:ExMà"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Ruffano"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Villa Serra"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Villa Serra"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Villa Favard"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Verrucolette"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Verrucolette"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Stazione di Mezzano"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Chiesa di San Martino (Terenzo)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Chiesa di San Martino (Terenzo)"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:La Canna"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Pennisi"	"wikipedia=it:La Canna"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Pennisi"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Dolegna del Collio"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Padova"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Padova"
"wikipedia=it:Cedogno"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Cedogno"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Montaretto"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Montaretto"
"wikipedia=it:Possagno"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Possagno"
"wikipedia=it:Bisnate"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Bisnate"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Barzio"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Barzio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Ossalengo"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Ossalengo"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Mercurago"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Mercurago"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Montepulciano"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Montepulciano"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Aldeno"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Cicerale"	"wikipedia=it:Aldeno"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Cicerale"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Ribera"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Quintiliani"	"wikipedia=it:Ribera"
"wikipedia=fr:La Brigue"	"wikipedia=it:Quintiliani"
"wikipedia=it:Villa Demidoff"	"wikipedia=fr:La Brigue"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Castel Fornace"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"	"wikipedia=it:Castel Fornace"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Tallacano"	"wikipedia=it:San Giovanni Montebello"
"wikipedia:en=Sella_group"	"wikipedia=it:Tallacano"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia:en=Sella_group"
"wikipedia=it:Neto"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Neto"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Alteta"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Alteta"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Punta Scais"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Concattedrale di Santa Maria Annunziata"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Castelguelfo (frazione)"	"wikipedia=it:Concattedrale di Santa Maria Annunziata"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Castelguelfo (frazione)"
"wikipedia=it:Cossoine"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Cossoine"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Gelbison"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Gelbison"
"wikipedia=it:Colfrancui"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Radicondoli"	"wikipedia=it:Colfrancui"
"wikipedia=it:Domusnovas"	"wikipedia=it:Radicondoli"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Domusnovas"
"wikipedia=it:Poncarale"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Panni"	"wikipedia=it:Poncarale"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Panni"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Mentana"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Mentana"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Manciano"
"wikipedia=it:Osidda"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Osidda"
"wikipedia=it:Esperia"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Esperia"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Castello di Scipione"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Castello di Scipione"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Pracchia"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Pracchia"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Marlengo"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Marlengo"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Acquappesa"	"wikipedia=it:Bezzecca"
"wikipedia=it:Cinisi"	"wikipedia=it:Acquappesa"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Cinisi"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Colle del Lis"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Sopramonte"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Sopramonte"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Rosazza"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Rosazza"
"wikipedia=it:Monastero di Santa Maria (Montefollonico)"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Montebelluna"	"wikipedia=it:Monastero di Santa Maria (Montefollonico)"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Montebelluna"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Crescenzago"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Perlo"	"wikipedia=it:Crescenzago"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Perlo"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Rosello"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Selci"	"wikipedia=it:Rosello"
"wikipedia=it:Chiesa di Sant'Agostino (Gerfalco)"	"wikipedia=it:Selci"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Chiesa di Sant'Agostino (Gerfalco)"
"wikipedia=it:Battiferro"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Battiferro"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Todiano"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Costabiancona"	"wikipedia=it:Todiano"
"wikipedia=it:Castel Fingeller"	"wikipedia=it:Costabiancona"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Castel Fingeller"
