"Jun 22"	"Jun 23"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Frassinetto"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Frassinetto"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Terres"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Terres"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Tramatza"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Giovenzano"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Tramatza"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Giovenzano"
"wikipedia=it:Ameglia"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Ameglia"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Usseaux"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Faje"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Usseaux"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Faje"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Caccamo"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Caccamo"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Museo Barracco"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Museo Barracco"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Palazzo Sturm"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Meolo"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Palazzo Sturm"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Meolo"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Introd"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Introd"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:ARE La Bora"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Comasina"	"wikipedia=it:ARE La Bora"
"wikipedia=it:Gorreto"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Comasina"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Gorreto"
"wikipedia=it:Druogno"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Druogno"
"wikipedia=it:Palazzo Spinelli di Tarsia"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Palazzo Spinelli di Tarsia"
"wikipedia=it:Scoglio Vervece"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Scoglio Vervece"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Valle Averto"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Bonefro"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Monte Verena"	"wikipedia=it:Valle Averto"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Bonefro"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Monte Verena"
"wikipedia=it:Remanzacco"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Remanzacco"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Pisticci"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Schianno"	"wikipedia=it:Pisticci"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Schianno"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Lissone"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Lissone"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Canevaworld"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Vialba"	"wikipedia=it:Canevaworld"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Vialba"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Lago di Paola"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Dipignano"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Marradi"	"wikipedia=it:Dipignano"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Marradi"
"wikipedia=it:Val Clarea"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Val Clarea"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Hodegart"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Hodegart"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Villa Martini Bernardi (Firenze)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Belgioioso"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Villa Martini Bernardi (Firenze)"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Belgioioso"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Montalenghe"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Montalenghe"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Monte Priora"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Annifo"	"wikipedia=it:Monte Priora"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Annifo"
"wikipedia=it:Cismon del Grappa"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Stilaro"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Stazione di San Brizio"	"wikipedia=it:Stilaro"
"wikipedia=it:Museo Giuseppe Reverberi"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=de:Ludus Magnus"	"wikipedia=it:Stazione di San Brizio"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Museo Giuseppe Reverberi"
"wikipedia=it:Kalsa"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Kalsa"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Villa di Montalto"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Cagno"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Castions di Strada"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia=it:Cagno"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Stazione di Cerea"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=it:Castrovillari"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Villar Dora"	"wikipedia=it:Stazione di Cerea"
"wikipedia=en:Settefinestre"	"wikipedia=it:Castrovillari"
"wikipedia=it:Bollone"	"wikipedia=it:Villar Dora"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=en:Settefinestre"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Bollone"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Noragugume"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Noragugume"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Lago di Como"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Lago di Como"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Cagnò"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Cagnò"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Lizzanello"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Fradusta"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Arrestra"	"wikipedia=it:Lizzanello"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Fradusta"
"wikipedia=it:Gosaldo"	"wikipedia=it:Arrestra"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Gosaldo"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Ronco Canavese"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Pennabilli"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Nardò"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Castello_di_San_Pio_delle_Camere"	"wikipedia=it:Pennabilli"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Nardò"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Castello_di_San_Pio_delle_Camere"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Paullo"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Crognaleto"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Lastebasse"	"wikipedia=it:Paullo"
"wikipedia=it:Romanengo"	"wikipedia=it:Crognaleto"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Lastebasse"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Romanengo"
"wikipedia=it:Guinzano"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Dalmine"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Guinzano"
"wikipedia=it:Gambellara"	"wikipedia=it:Dalmine"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Ticineto"	"wikipedia=it:Gambellara"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Sordio"	"wikipedia=it:Ticineto"
"wikipedia=it:Netro"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Sordio"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Netro"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Cingoli"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Grignaghe"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Cingoli"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Grignaghe"
"wikipedia=it:Santhià"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Santhià"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Piscina di Nesima"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Mede"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Cascinagrossa"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Mede"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Porta Latina"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Porta Latina"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Maresca"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Maresca"
"wikipedia=it:Racalmuto"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Racalmuto"
"wikipedia=it:Ischia (comune)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Orsogna"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Orsogna"
"wikipedia=it:Villarosa"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Villarosa"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Salice Terme"	"wikipedia=it:Miragolo San Marco"
"wikipedia=it:Montelupone"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Salice Terme"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Montelupone"
"wikipedia=it:Pachino"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Cima Viola"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Bulciago"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Arluno"	"wikipedia=it:Cima Viola"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Bulciago"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Arluno"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Uboldo"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Uboldo"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Ottati"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Ottati"
"wikipedia=it:Aldino"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Cima Both"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Aldino"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Cima Both"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
