"Aug 09"	"Aug 10"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Ferla"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Zambana"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia:en=https://en.wikipedia.org/wiki/Sant%27Angelo_in_Formis"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:San Costanzo"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Ferla"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Miagliano"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Pradamano"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:San Costanzo"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Gorlago"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Valloriate"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Miagliano"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Baveno"	"wikipedia=it:Pradamano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Gorlago"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Valloriate"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Baveno"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Arena Po"	"wikipedia=it:Peschiera Maraglio"
"wikipedia:sc=Neunele"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Mesagne"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Arena Po"
"wikipedia=it:Monte Greco"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Mesagne"
"wikipedia=it:Acuto"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Cropalati"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Ostiano (Italia)"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Monte Greco"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Acuto"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Garzeno"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Cropalati"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Piansano"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Garzeno"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Piansano"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Malegno"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Cremeno"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Capriglio"	"wikipedia=it:Castello di Schio"
"wikipedia:fr=Grand Pilier d'Angle"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Sellero"	"wikipedia=it:Malegno"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Carpegna"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Vessalico"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Gonars"	"wikipedia=it:Cremeno"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Capriglio"
"wikipedia=it:Busano"	"wikipedia:fr=Grand Pilier d'Angle"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Busana"	"wikipedia=it:Sellero"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Carpegna"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Vessalico"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Gonars"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Spera"	"wikipedia=it:Busano"
"wikipedia=it:Monte Navért"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Bairo"	"wikipedia=it:Busana"
"wikipedia=it:Lago di Porta"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Blevio"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Calciano"	"wikipedia=it:Spera"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Monte Navért"
"wikipedia:it=Cagliari"	"wikipedia=it:Bairo"
"wikipedia:sc=Provìntzia de Tàtari"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Blevio"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Calciano"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:La Maddalena"	"wikipedia:it=Cagliari"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia:sc=Provìntzia de Tàtari"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Monte Cornaccione"
"wikipedia:it=Simaxis"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Telespazio"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Caronia"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Parco di Colfiorito"
"wikipedia:sc=Samugheo"	"wikipedia=it:La Maddalena"
"wikipedia=it:Entratico"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia:it=Simaxis"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Telespazio"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Arnasco"	"wikipedia=it:Caronia"
"wikipedia=it:Breno"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Monte Dolent"	"wikipedia:sc=Samugheo"
"wikipedia=it:Cremosano"	"wikipedia=it:Entratico"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Arnasco"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Breno"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Cremosano"
"wikipedia=it:Valstagna"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Formignana"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Bobbio"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Valstagna"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Formignana"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Bobbio"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Padiglione del Sale (Cagliari)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Sale (Italia)"
"wikipedia:sc=Masainas"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Bolognola"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Padiglione del Sale (Cagliari)"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Salame di Felina"
"wikipedia=fr:Italie"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia:sc=Masainas"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Bolognola"
"wikipedia=it:Leggiuno"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=fr:Italie"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Caines"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Leggiuno"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Caines"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Matera"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Ancogna"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Matera"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Anzi"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Capanna Como"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Ancogna"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=de:Leggia"	"wikipedia=it:Anzi"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Capanna Como"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Le Scole"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Davoli"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=de:Leggia"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Nurri"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Zovencedo"	"wikipedia=it:Le Scole"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Fossombrone"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Davoli"
"wikipedia=it:Mombaldone"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Castenaso"	"wikipedia=it:Rocca di Lonato"
"wikipedia:sc=Serri"	"wikipedia=it:Nurri"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Zovencedo"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Bonassola"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Fossombrone"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Mombaldone"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Castenaso"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia:sc=Serri"
"wikipedia=it:Château des Dames"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Bonassola"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Brindisi"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Château des Dames"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Brindisi"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Formigliana"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Vallinfante"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Schluderns"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Formigliana"
"wikipedia=it:Scopello"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Vallinfante"
"wikipedia=it:Palmiano"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Cimadera"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Cludinico"	"wikipedia=it:Schluderns"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Scopello"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Palmiano"
"wikipedia=it:Zerbolò"	"wikipedia=it:Cimadera"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Cludinico"
"wikipedia=it:Cuneo"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Migliuso"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Castrovalva"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Borlezza"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Busso"	"wikipedia=it:Zerbolò"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Cuneo"
"wikipedia=it:Porano"	"wikipedia=it:Migliuso"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Castrovalva"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Agliate"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Borlezza"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Busso"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Guardia (Acireale)"
"wikipedia:sc=Othieri"	"wikipedia=it:Teatro Rossini (Pesaro)"
