"Sep 16"	"Sep 17"
"wikipedia=de:Hochganghaus"	"wikipedia=it:Stazione di Buttapietra"
"wikipedia=it:Fontana d'Ercole (Palermo)"	"wikipedia=de:Hochganghaus"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Fontana d'Ercole (Palermo)"
"wikipedia=it:Chiesa di Santa Teresa (Lecce)"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Complesso nuragico di Lu Brandali"	"wikipedia=it:Chiesa di Santa Teresa (Lecce)"
"wikipedia=it:Amaro (Italia)"	"wikipedia=it:Complesso nuragico di Lu Brandali"
"wikipedia=it:Abbazia di San Giovanni in Argentella"	"wikipedia=it:Amaro (Italia)"
"wikipedia=it:Borghetto (Piacenza)"	"wikipedia=it:Abbazia di San Giovanni in Argentella"
"wikipedia=it:Castel Sant'Elia"	"wikipedia=it:Borghetto (Piacenza)"
"wikipedia=it:Sedia del Diavolo"	"wikipedia=it:Castel Sant'Elia"
"wikipedia=it:San Valentino in Abruzzo Citeriore"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Lacugnano"	"wikipedia=it:San Valentino in Abruzzo Citeriore"
"wikipedia=it:Pietracamela"	"wikipedia=it:Lacugnano"
"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"	"wikipedia=it:Pietracamela"
"wikipedia=it:Stazione di Pompei"	"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"
"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"	"wikipedia=it:Stazione di Pompei"
"wikipedia=it:San Filippo Inferiore"	"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"
"wikipedia=it:Sottovalle"	"wikipedia=it:San Filippo Inferiore"
"wikipedia=it:Amatrice"	"wikipedia=it:Sottovalle"
"wikipedia=it:Forcella del Picco"	"wikipedia=it:Amatrice"
"wikipedia=it:Rocca Provenzale"	"wikipedia=it:Forcella del Picco"
"wikipedia=it:Cedrasco"	"wikipedia=it:Rocca Provenzale"
"wikipedia=it:Santuario di Santa Augusta"	"wikipedia=it:Cedrasco"
"wikipedia=it:Lanzo (torrente)"	"wikipedia=it:Santuario di Santa Augusta"
"wikipedia=it:Ponte Unità d'Italia"	"wikipedia=it:Lanzo (torrente)"
"wikipedia=it:Santa Maria a Toro"	"wikipedia=it:Ponte Unità d'Italia"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Santa Maria a Toro"
"wikipedia=it:Monte Meta"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Monte Meta"
"wikipedia=it:Parco Monluè"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Stadio della Vittoria (Bari)"	"wikipedia=it:Parco Monluè"
"wikipedia=it:Canale Lunense"	"wikipedia=it:Stadio della Vittoria (Bari)"
"wikipedia=it:Bitonto"	"wikipedia=it:Canale Lunense"
"wikipedia=it:Cendon"	"wikipedia=it:Bitonto"
"wikipedia=it:Palazzo Turchi di Bagno"	"wikipedia=it:Cendon"
"wikipedia=fr:Bramans"	"wikipedia=it:Palazzo Turchi di Bagno"
"wikipedia=sc:Crabas"	"wikipedia=fr:Bramans"
"wikipedia=it:Etnapolis"	"wikipedia=sc:Crabas"
"wikipedia=it:Stazione di Minturno-Scauri"	"wikipedia=it:Etnapolis"
"wikipedia=it:Cimitero monumentale di Milano"	"wikipedia=it:Stazione di Minturno-Scauri"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"	"wikipedia=it:Cimitero monumentale di Milano"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"
"wikipedia=it:Ponte San Nicolò"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Gran Becca Blanchen"	"wikipedia=it:Ponte San Nicolò"
"wikipedia=it:Stazione di Napoli Afragola"	"wikipedia=it:Gran Becca Blanchen"
"wikipedia=it:Università degli Studi di Verona"	"wikipedia=it:Stazione di Napoli Afragola"
"wikipedia=it:Chiesa di San Mauro Abate (Monacella)"	"wikipedia=it:Università degli Studi di Verona"
"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"	"wikipedia=it:Chiesa di San Mauro Abate (Monacella)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"
"wikipedia=it:Tronzano Lago Maggiore"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia:en=Ancona_Airport"	"wikipedia=it:Tronzano Lago Maggiore"
"wikipedia=it:Stazione di Verigo"	"wikipedia:en=Ancona_Airport"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Nardò)"	"wikipedia=it:Stazione di Verigo"
"wikipedia=it:Stazione di Bova Marina"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Nardò)"
"wikipedia=it:Isola di Ortigia"	"wikipedia=it:Stazione di Bova Marina"
"wikipedia=de:Wolayer See"	"wikipedia=it:Isola di Ortigia"
"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"	"wikipedia=de:Wolayer See"
"wikipedia=en:Ponte di Pioraco"	"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"
"wikipedia=it:Zeme"	"wikipedia=en:Ponte di Pioraco"
"wikipedia=it:Provincia di Agrigento"	"wikipedia=it:Zeme"
"wikipedia=it:Solignano"	"wikipedia=it:Provincia di Agrigento"
"wikipedia=it:Passo della Gardetta"	"wikipedia=it:Solignano"
"wikipedia=it:Quattro Castella"	"wikipedia=it:Passo della Gardetta"
"wikipedia=it:Monumento al Milite Ignoto (Grosseto)"	"wikipedia=it:Quattro Castella"
"wikipedia=it:Oratorio della Vannella"	"wikipedia=it:Monumento al Milite Ignoto (Grosseto)"
"wikipedia=de:Bonner Hütte (Villgratner Berge)"	"wikipedia=it:Oratorio della Vannella"
"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"	"wikipedia=de:Bonner Hütte (Villgratner Berge)"
"wikipedia=it:Stazione di Losa"	"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"
"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"	"wikipedia=it:Stazione di Losa"
"wikipedia=it:Gorla (quartiere di Milano)"	"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"
"wikipedia=it:Montecchio (Darfo Boario Terme)"	"wikipedia=it:Gorla (quartiere di Milano)"
"wikipedia=it:Stazione di Sassinoro"	"wikipedia=it:Montecchio (Darfo Boario Terme)"
"wikipedia=it:Rondissone"	"wikipedia=it:Stazione di Sassinoro"
"wikipedia=it:San Filippo Superiore"	"wikipedia=it:Rondissone"
"wikipedia=it:Castel d'Ario"	"wikipedia=it:San Filippo Superiore"
"wikipedia=it:Basilica di Santa Maria in Montesanto"	"wikipedia=it:Castel d'Ario"
"wikipedia=it:Cerchio (Italia)"	"wikipedia=it:Basilica di Santa Maria in Montesanto"
"wikipedia=it:Marudo"	"wikipedia=it:Cerchio (Italia)"
"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"	"wikipedia=it:Marudo"
"wikipedia=it:Adro"	"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"
"wikipedia=it:San Martino delle Scale"	"wikipedia=it:Adro"
"wikipedia=it:Ronsecco"	"wikipedia=it:San Martino delle Scale"
"wikipedia=it:Volandia"	"wikipedia=it:Ronsecco"
"wikipedia=it:Fontana del Nettuno (Napoli)"	"wikipedia=it:Volandia"
"wikipedia=it:Municipio 9 di Milano"	"wikipedia=it:Fontana del Nettuno (Napoli)"
"wikipedia=it:Specchia"	"wikipedia=it:Municipio 9 di Milano"
"wikipedia=it:Pieve Torina"	"wikipedia=it:Specchia"
"wikipedia=it:Canale Depretis"	"wikipedia=it:Pieve Torina"
"wikipedia=it:Via dei Mercanti (Salerno)"	"wikipedia=it:Canale Depretis"
"wikipedia=it:Rigutino"	"wikipedia=it:Via dei Mercanti (Salerno)"
"wikipedia=it:Catacombe di San Callisto"	"wikipedia=it:Rigutino"
"wikipedia=it:Oleggio Castello"	"wikipedia=it:Catacombe di San Callisto"
"wikipedia=it:Bivacco di Fréboudze"	"wikipedia=it:Oleggio Castello"
"wikipedia=it:Cazzano (Besana Brianza)"	"wikipedia=it:Bivacco di Fréboudze"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Cazzano (Besana Brianza)"
"wikipedia=it:Gambolò"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Rifugio Tommaso Pedrotti"	"wikipedia=it:Gambolò"
"wikipedia=it:Lusia"	"wikipedia=it:Rifugio Tommaso Pedrotti"
"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"	"wikipedia=it:Lusia"
"wikipedia=it:Borghesiana"	"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"
"wikipedia=it:Ara della Regina"	"wikipedia=it:Borghesiana"
"wikipedia=it:San Michele all'Adige"	"wikipedia=it:Ara della Regina"
"wikipedia=it:Stazione di Spinetoli-Colli"	"wikipedia=it:San Michele all'Adige"
"wikipedia=it:Retignano"	"wikipedia=it:Stazione di Spinetoli-Colli"
"wikipedia=it:Forte Dossaccio"	"wikipedia=it:Retignano"
"wikipedia=it:Lubriano"	"wikipedia=it:Forte Dossaccio"
"wikipedia=it:Domus del Triclinio"	"wikipedia=it:Lubriano"
"wikipedia=it:Prato Muzio"	"wikipedia=it:Domus del Triclinio"
"wikipedia=it:Sorbolo"	"wikipedia=it:Prato Muzio"
"wikipedia=it:Pizzo del Becco"	"wikipedia=it:Sorbolo"
"wikipedia=it:Carello (San Giovanni in Fiore)"	"wikipedia=it:Pizzo del Becco"
"wikipedia=it:Stazione di Villaverla-Montecchio"	"wikipedia=it:Carello (San Giovanni in Fiore)"
"wikipedia=it:Palazzo Pannocchieschi"	"wikipedia=it:Stazione di Villaverla-Montecchio"
"wikipedia=it:Stazione di Napoli Piazza Leopardi"	"wikipedia=it:Palazzo Pannocchieschi"
"wikipedia:fr=Karavanke"	"wikipedia=it:Stazione di Napoli Piazza Leopardi"
"wikipedia=it:Tempio F di Selinunte"	"wikipedia:fr=Karavanke"
"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"	"wikipedia=it:Tempio F di Selinunte"
"wikipedia=it:Anfiteatro romano di Suasa"	"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"
"wikipedia=de:Barmer Spitze"	"wikipedia=it:Anfiteatro romano di Suasa"
"wikipedia=it:Liguria"	"wikipedia=de:Barmer Spitze"
"wikipedia=it:Diga di Leana"	"wikipedia=it:Liguria"
"wikipedia=it:Buonabitacolo"	"wikipedia=it:Diga di Leana"
"wikipedia=it:Donigala Fenughedu"	"wikipedia=it:Buonabitacolo"
"wikipedia=it:Seppiana"	"wikipedia=it:Donigala Fenughedu"
"wikipedia=it:Basilica minore del Santissimo Rosario"	"wikipedia=it:Seppiana"
"wikipedia=it:Roccaforte Ligure"	"wikipedia=it:Basilica minore del Santissimo Rosario"
"wikipedia=it:Rio Cigna"	"wikipedia=it:Roccaforte Ligure"
"wikipedia=it:Complesso monumentale di San Francesco"	"wikipedia=it:Rio Cigna"
"wikipedia=it:Stazione di San Candido"	"wikipedia=it:Complesso monumentale di San Francesco"
"wikipedia:en=Livigno Alps"	"wikipedia=it:Stazione di San Candido"
"wikipedia=it:Monte Porche"	"wikipedia:en=Livigno Alps"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Monte Porche"
"wikipedia=it:Ruino"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Ruino"
"wikipedia=it:Piazzolo"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Piazzolo"
"wikipedia=it:Stadio Esseneto"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Tancau sul Mare"	"wikipedia=it:Stadio Esseneto"
"wikipedia=it:Badia di Santa Maria di Pattano"	"wikipedia=it:Tancau sul Mare"
"wikipedia=it:Stadio Antonino Lombardo Angotta"	"wikipedia=it:Badia di Santa Maria di Pattano"
"wikipedia=it:Collecchia"	"wikipedia=it:Stadio Antonino Lombardo Angotta"
"wikipedia=it:Torrevecchia Teatina"	"wikipedia=it:Collecchia"
"wikipedia=it:Arnara"	"wikipedia=it:Torrevecchia Teatina"
"wikipedia=it:Cattedrale di San Gerlando"	"wikipedia=it:Arnara"
"wikipedia=it:Forte Pietralata"	"wikipedia=it:Cattedrale di San Gerlando"
"wikipedia=it:Abbazia di Santa Maria (Montepiano)"	"wikipedia=it:Forte Pietralata"
"wikipedia=it:Civate"	"wikipedia=it:Abbazia di Santa Maria (Montepiano)"
"wikipedia=it:Orta Nova"	"wikipedia=it:Civate"
"wikipedia=it:Chiesa della Madonna della Consolazione (Pula)"	"wikipedia=it:Orta Nova"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Chiesa della Madonna della Consolazione (Pula)"
"wikipedia=it:Centro Direzionale di Milano"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Centro Direzionale di Milano"
"wikipedia=it:Origgio"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Rosciolo dei Marsi"	"wikipedia=it:Origgio"
"wikipedia=it:ARE Fontanile dell’Ariolo"	"wikipedia=it:Rosciolo dei Marsi"
"wikipedia=it:Castelbuono"	"wikipedia=it:ARE Fontanile dell’Ariolo"
"wikipedia=it:Stazione di Sesto Calende"	"wikipedia=it:Castelbuono"
"wikipedia=it:Stazione di Nizza di Sicilia"	"wikipedia=it:Stazione di Sesto Calende"
"wikipedia=it:Stazione di Borgo Ticino"	"wikipedia=it:Stazione di Nizza di Sicilia"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Stazione di Borgo Ticino"
"wikipedia=it:Chiesa di San Pietro in Lucone"	"wikipedia=it:SanGimignano1300"
"wikipedia:en=Villa Cimbrone"	"wikipedia=it:Chiesa di San Pietro in Lucone"
"wikipedia=de:Kaunertal (Gemeinde)"	"wikipedia:en=Villa Cimbrone"
"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"	"wikipedia=de:Kaunertal (Gemeinde)"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"
"wikipedia=it:Villa Cantaluppi Giuliani"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Lipomo"	"wikipedia=it:Villa Cantaluppi Giuliani"
"wikipedia=it:Massazza"	"wikipedia=it:Lipomo"
"wikipedia=it:Castelli (Italia)"	"wikipedia=it:Massazza"
"wikipedia=it:Cagapicchio"	"wikipedia=it:Castelli (Italia)"
"wikipedia=it:Carosino"	"wikipedia=it:Cagapicchio"
"wikipedia=it:Solopaca"	"wikipedia=it:Carosino"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Solopaca"
"wikipedia=it:Incisa Scapaccino"	"wikipedia=it:Roveredo in Piano"
"wikipedia=de:Naturpark Puez-Geisler"	"wikipedia=it:Incisa Scapaccino"
"wikipedia=it:Acquedotti di Roma"	"wikipedia=de:Naturpark Puez-Geisler"
"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"	"wikipedia=it:Acquedotti di Roma"
"wikipedia=it:Engazzà"	"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"
"wikipedia=it:Giuliano di Roma"	"wikipedia=it:Engazzà"
"wikipedia=it:Chiesa di San Giovanni (Saluzzo)"	"wikipedia=it:Giuliano di Roma"
"wikipedia=it:Rifugio Bosio-Galli"	"wikipedia=it:Chiesa di San Giovanni (Saluzzo)"
"wikipedia=it:Usini"	"wikipedia=it:Rifugio Bosio-Galli"
"wikipedia=it:Strada statale 301 del Foscagno"	"wikipedia=it:Usini"
"wikipedia=it:Stazione di Santa Maria del Molise"	"wikipedia=it:Strada statale 301 del Foscagno"
"wikipedia=it:Palazzo Calcagnini"	"wikipedia=it:Stazione di Santa Maria del Molise"
"wikipedia=it:San Giuseppe Vesuviano"	"wikipedia=it:Palazzo Calcagnini"
"wikipedia=it:Stadio Aldo Invernici"	"wikipedia=it:San Giuseppe Vesuviano"
"wikipedia=it:Tomba dei giganti di Osono"	"wikipedia=it:Stadio Aldo Invernici"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Tomba dei giganti di Osono"
"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Arena Ritten"	"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Arena Ritten"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:Campana (isola)"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Palaonda"	"wikipedia=it:Campana (isola)"
"wikipedia=it:Ponte della Muda"	"wikipedia=it:Palaonda"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Ponte della Muda"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Giacciano con Baruchella"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Piazza Mokarta"	"wikipedia=it:Giacciano con Baruchella"
"wikipedia=it:Rocca di Populonia"	"wikipedia=it:Piazza Mokarta"
"wikipedia=it:Area marina protetta Cinque Terre"	"wikipedia=it:Rocca di Populonia"
"wikipedia=it:Sabbia (Italia)"	"wikipedia=it:Area marina protetta Cinque Terre"
"wikipedia=it:Casalmaiocco"	"wikipedia=it:Sabbia (Italia)"
"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"	"wikipedia=it:Casalmaiocco"
"wikipedia=it:Lonno"	"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"
"wikipedia=it:Montursi"	"wikipedia=it:Lonno"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Montursi"
"wikipedia=it:Tirolo (comune)"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Tirolo (comune)"
"wikipedia=it:Bregano"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Bregano"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:San Martino del Lago"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:Museo della cattedrale (Ferrara)"	"wikipedia=it:San Martino del Lago"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Museo della cattedrale (Ferrara)"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Molina (Fumane)"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Vedano Olona"	"wikipedia=it:Molina (Fumane)"
"wikipedia=it:Pennadomo"	"wikipedia=it:Vedano Olona"
"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"	"wikipedia=it:Pennadomo"
"wikipedia=it:Caltignaga"	"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Caltignaga"
"wikipedia=it:Chiesa di Cristo al Monte"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Villa La Magia"	"wikipedia=it:Chiesa di Cristo al Monte"
"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"	"wikipedia=it:Villa La Magia"
"wikipedia=it:Ramitelli"	"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"
"wikipedia=it:Formello"	"wikipedia=it:Ramitelli"
"wikipedia=eo:Insulo de la Rozoj"	"wikipedia=it:Formello"
"wikipedia=it:Palcoda"	"wikipedia=eo:Insulo de la Rozoj"
"wikipedia=it:San Casciano in Val di Pesa"	"wikipedia=it:Palcoda"
"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"	"wikipedia=it:San Casciano in Val di Pesa"
"wikipedia=it:Ippodromo dell'Arcoveggio"	"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"
"wikipedia=it:Alatri"	"wikipedia=it:Ippodromo dell'Arcoveggio"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Alatri"
"wikipedia=it:Credaro"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia:sc=Tuili"	"wikipedia=it:Credaro"
"wikipedia=it:Tursi"	"wikipedia:sc=Tuili"
"wikipedia=it:Prato Carnico"	"wikipedia=it:Tursi"
"wikipedia=it:Stazione di Carrara San Martino"	"wikipedia=it:Prato Carnico"
"wikipedia=it:Arcagna"	"wikipedia=it:Stazione di Carrara San Martino"
"wikipedia=it:Chiesa di San Pietro di Silki"	"wikipedia=it:Arcagna"
"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Chiesa di San Pietro di Silki"
"wikipedia=it:Museo archeologico del territorio di Populonia"	"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Catacombe di San Gennaro"	"wikipedia=it:Museo archeologico del territorio di Populonia"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:Catacombe di San Gennaro"
"wikipedia=it:Teatro Gaspare Spontini"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Teatro Gaspare Spontini"
"wikipedia=it:Gorla Minore"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Levigliani"	"wikipedia=it:Gorla Minore"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia=it:Levigliani"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Quargnento"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Stazione di Colonna (SFV)"	"wikipedia=it:Quargnento"
"wikipedia=it:Capo Rama"	"wikipedia=it:Stazione di Colonna (SFV)"
"wikipedia=it:Convento delle Bettine"	"wikipedia=it:Capo Rama"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"	"wikipedia=it:Convento delle Bettine"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"
"wikipedia=en:Verona Villafranca Airport"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Santa Lucia (Pontedera)"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Asiago"	"wikipedia=it:Santa Lucia (Pontedera)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Asiago"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Ponte Nomentano"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Ponte Nomentano"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Catabbio"	"wikipedia=it:Monte Vermenone"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Catabbio"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Capo Rizzuto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Ghirlanda (Massa Marittima)"	"wikipedia=it:Capo Rizzuto"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Ghirlanda (Massa Marittima)"
"wikipedia=fr:Château de Pont-Saint-Martin"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Villa Pagani"	"wikipedia=fr:Château de Pont-Saint-Martin"
"wikipedia=it:Roncaro"	"wikipedia=it:Villa Pagani"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Roncaro"
"wikipedia=it:Marmirolo"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Marmirolo"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia=it:Ponte strallato sul fiume Adige"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Ponte strallato sul fiume Adige"
"wikipedia=it:Acone"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Monte Bolle"	"wikipedia=it:Acone"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Monte Bolle"
"wikipedia=it:I Variglioni"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"	"wikipedia=it:I Variglioni"
"wikipedia=it:Ponna"	"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"
"wikipedia=it:Gombio"	"wikipedia=it:Ponna"
"wikipedia=it:Tubre"	"wikipedia=it:Gombio"
"wikipedia=it:Via Traiana"	"wikipedia=it:Tubre"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Via Traiana"
"wikipedia=it:Stazione di Casalbuono"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Villino Zamvòs"	"wikipedia=it:Stazione di Casalbuono"
"wikipedia=it:Stazione di Orsara di Puglia"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Lupanare"	"wikipedia=it:Stazione di Orsara di Puglia"
"wikipedia=it:Massenzatico"	"wikipedia=it:Lupanare"
"wikipedia=it:Stazione di Sillavengo"	"wikipedia=it:Massenzatico"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Stazione di Sillavengo"
"wikipedia=it:Ca' de' Bonavogli"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Ca' de' Bonavogli"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia=it:Torre di Esino"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Torre di Esino"
"wikipedia=it:Gambarogno"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Gambarogno"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
