"Nov 22"	"Nov 23"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Stazione di Piano Orizzontale"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=fr:Italie"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia:sc=Oniài"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Villa San Pietro"	"wikipedia=fr:Italie"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Bocca di Navene"
"wikipedia=en:Cagliari"	"wikipedia:sc=Oniài"
"wikipedia=it:Alessandrino"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Palazzo Smith Mangilli Valmarana"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=en:Cagliari"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Alessandrino"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Palazzo Smith Mangilli Valmarana"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Lago di Meugliano"
"wikipedia=es:Troncal 2 (Venezuela)"	"wikipedia=it:Monte Modino"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Centro fieristico le Ciminiere"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=es:Troncal 2 (Venezuela)"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Centro fieristico le Ciminiere"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Stazione di Fratta"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Piano Battaglia"	"wikipedia=it:Stazione di Fratta"
"wikipedia=it:Bottaro"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Piano Battaglia"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Bottaro"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Sagama"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Ancogna"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Sagama"
"wikipedia=it:PalaSharp"	"wikipedia=it:Ancogna"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:PalaSharp"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Capanna Como"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Capanna Como"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Perego"	"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Calatabiano"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Perego"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Calatabiano"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Passo di Bondione"
"wikipedia:it=Orune"	"wikipedia=it:Basilica di San Sabino"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Lago di Lova"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia:it=Orune"
"wikipedia=it:Le Scole"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Le Scole"
"wikipedia=it:Juventus Stadium"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Loculi"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Juventus Stadium"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Loculi"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Tirrenia"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Nurri"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Tirrenia"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=de:Brennerpass"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Nurri"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Bulzi"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=de:Brennerpass"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Galeone Neptune"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Bulzi"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Galeone Neptune"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Santuario di Santa Cristina"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Faro delle Vaccarecce"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Gravedona"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Faro delle Vaccarecce"
"wikipedia=it:Castenaso"	"wikipedia=it:Gravedona"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Castenaso"
"wikipedia:sc=Lòcula"	"wikipedia:sc=Serri"
"wikipedia=it:Pieve_di_San_Giovanni_Battista_(Lucca)"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Sardorella"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia:sc=Lòcula"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Pieve_di_San_Giovanni_Battista_(Lucca)"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Sardorella"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Isola della Certosa"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Pizzo Recastello"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Orezzo"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Isola di Ognina"	"wikipedia:sc=Oroteddi"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Orezzo"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:San Mommè"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Vedetta Alta"
"wikipedia:sc=Ùsini"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Biblioteca Capitolare di Verona"	"wikipedia=it:Contigliano"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Chiesa di San Cleto"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia:sc=Ùsini"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Biblioteca Capitolare di Verona"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Sicilia"	"wikipedia=it:Stazione di Imola"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Chiesa di San Cleto"
"wikipedia=fr:Télécom ParisTech"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Vallinfante"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Villa Crastan"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Sicilia"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Genestrerio"	"wikipedia=fr:Télécom ParisTech"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Vallinfante"
"wikipedia=it:Schluderns"	"wikipedia=it:Villa Crastan"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Genestrerio"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Schluderns"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Monza"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Monte Fravort"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Monza"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Cimadera"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Cimadera"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Duomo di Cremona"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Ripa (torrente)"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Stazione di Deruta"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Nervi (torrente)"
"wikipedia:en=Säben Abbey"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Stazione di Deruta"
"wikipedia=en:Vatican City"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Migliuso"	"wikipedia:en=Säben Abbey"
"wikipedia=it:Castrovalva"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=en:Vatican City"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Migliuso"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Castrovalva"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Trappitello"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Trappitello"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Chiesa dei Santi Rocco e Domenico"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Basilica di Santa Giustina"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Chiesa dei Santi Rocco e Domenico"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Basilica di Santa Giustina"
"wikipedia=it:Agliate"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Agliate"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia:sc=Othieri"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia:sc=Othieri"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=ca:Fertília"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=ca:Fertília"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Monte Pramaggiore"
