"Dec 10"	"Dec 11"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Forcatura"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Onigo"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Forcatura"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Onigo"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Molazzana"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Molazzana"
"wikipedia=it:Borgomaro"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Caresana"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Carpesica"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Stazione di Albano di Lucania"	"wikipedia=it:Borgomaro"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Caresana"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Carpesica"
"wikipedia=it:Fragagnano"	"wikipedia=it:Stazione di Albano di Lucania"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Fragagnano"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Castel Madama"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia:sc=Aglientu"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Castel Madama"
"wikipedia=it:Montaldo Torinese"	"wikipedia:sc=Aglientu"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Matelica"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Tomba della Scimmia"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Matelica"
"wikipedia=it:Valvasone"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Tomba della Scimmia"
"wikipedia=it:Riccò"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Collarmele"	"wikipedia=it:Valvasone"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Lestizza"	"wikipedia=it:Riccò"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Collarmele"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Lestizza"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Abbazia di Santa Maria del Monte"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Abbazia di Santa Maria del Monte"
"wikipedia=it:Collemeto"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Bassano in Teverina"
"wikipedia=de:Apricapass"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Chiesa di Santa Cita"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Collemeto"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=de:Apricapass"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:Chiesa di Santa Cita"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Fiastra"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Fiastra"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Perticano"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Buliciano"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Bindo"	"wikipedia=it:Perticano"
"wikipedia=it:Colosimi"	"wikipedia=it:Buliciano"
"wikipedia=it:Pelago"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Roppolo"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Bindo"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Colosimi"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Pelago"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Roppolo"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Carrubbo"	"wikipedia=it:Cima di Nasta"
"wikipedia:sc=Badesi"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Luzzara"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Carrubbo"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia:sc=Badesi"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Luzzara"
"wikipedia=it:Lauregno"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Offanengo"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Lauregno"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Offanengo"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Castel d'Aiano"
"wikipedia=de:Stillebach"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Cassana"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Broccostella"	"wikipedia=de:Stillebach"
"wikipedia=it:San Sebastiano dei Marsi"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Adine"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Brozolo"	"wikipedia=it:Cassana"
"wikipedia=it:Lardirago"	"wikipedia=it:Broccostella"
"wikipedia=it:Valcava"	"wikipedia=it:San Sebastiano dei Marsi"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Adine"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Lardirago"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Valcava"
"wikipedia=it:Planpincieux"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Riano (Italia)"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Planpincieux"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Olfino"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Olfino"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Bigarello"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Porta Reale (Noto)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Bigarello"
"wikipedia=it:Corbiolo"	"wikipedia=it:Porta Reale (Noto)"
"wikipedia=de:Müllerhütte"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Nommisci"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Corbiolo"
"wikipedia=it:Villa Il Poggione"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Nommisci"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Lago Colombo"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Lago Biviere"	"wikipedia=en:Villa Schifanoia"
"wikipedia:sc=Iscroca"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Lungro"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia:sc=Iscroca"
"wikipedia=it:Ravalle"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Petacciato"	"wikipedia=it:Lungro"
"wikipedia=it:Villasor"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Petacciato"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Villasor"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Roccapelago"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Corropoli"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Roccapelago"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Corropoli"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Dego"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Dego"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Proserpio"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Vicolungo"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Proserpio"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Vicolungo"
"wikipedia=it:Avane"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia:sc=Mòguru"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Avane"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia:sc=Mòguru"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Orvinio"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Pressana"	"wikipedia=it:Orvinio"
"wikipedia=it:Volegno"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Prizzi"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Pressana"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Volegno"
"wikipedia=it:Sessame"	"wikipedia=it:Prizzi"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Piz Lat"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Sessame"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Piz Lat"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Monte Forte"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Marene"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Monte Forte"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Cetraro"	"wikipedia=it:Marene"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Settefrati"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Cetraro"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Settefrati"
"wikipedia=it:Banari"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Castel Valer"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Banari"
"wikipedia=it:Trasanni"	"wikipedia=it:Castel Valer"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Mallero"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Mignone"	"wikipedia=it:Trasanni"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Mallero"
"wikipedia=it:Lucoli"	"wikipedia=it:Mignone"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Lucoli"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Caprie"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Ganzirri"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Barbata"	"wikipedia=it:Caprie"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Ganzirri"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:San Valentino della Collina"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Barbata"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Ollomont"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Loreglia"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Ollomont"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Loreglia"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Capocotta"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Cima Undici"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Capocotta"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Cima Undici"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Fonte della Roccia"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Polesine Zibello"
"wikipedia=en:Ofanto"	"wikipedia=fr:Dômes de Miage"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Stazione di Affi"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=en:Ofanto"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Ambria"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Ambria"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Gombito"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:La Sterza"	"wikipedia=it:Gombito"
"wikipedia=it:Voragno"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Castello Tesino"	"wikipedia=it:La Sterza"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Voragno"
"wikipedia=it:Villammare"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Villammare"
"wikipedia=it:Le Mure"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Thuras (torrente)"
