"Aug 07"	"Aug 08"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Trabia"
"wikipedia=it:Grottaglie"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Chirignago"	"wikipedia=it:Grottaglie"
"wikipedia=it:Lago di San Giovanni Incarico"	"wikipedia=it:Chirignago"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Lago di San Giovanni Incarico"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"	"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"
"wikipedia=it:Isola Piana (Sulcis)"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Isola Piana (Sulcis)"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Ospedaletto"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Stazione di Villa San Michele"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Zanica"	"wikipedia=it:Stazione di Villa San Michele"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Zanica"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Chiesa della Croce (Anghiari)"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Chiesa della Croce (Anghiari)"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:San Bassano"	"wikipedia=it:Cima di Moia"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:San Bassano"
"wikipedia=it:Saltara"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Saltara"
"wikipedia=it:Ancona"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Ancona"
"wikipedia=it:Stazione di Montechiaro d'Asti"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Stazione di Montechiaro d'Asti"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Casabona"	"wikipedia=it:Parè (Colverde)"
"wikipedia=it:Borbona"	"wikipedia=it:Casabona"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Borbona"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Dergano"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Mussolente"	"wikipedia=it:Dergano"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Mussolente"
"wikipedia=it:Palazzo Colocci"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Piolo"	"wikipedia=it:Palazzo Colocci"
"wikipedia=it:Leonardo (azienda)"	"wikipedia=it:Piolo"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Leonardo (azienda)"
"wikipedia=it:Tollo"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Tollo"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Funo"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia:sc=Siris"	"wikipedia=it:Funo"
"wikipedia=it:Mezzanego"	"wikipedia:sc=Siris"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Mezzanego"
"wikipedia=it:Stra"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Certara"	"wikipedia=it:Stra"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Certara"
"wikipedia=it:San Donnino (Campi Bisenzio)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:San Donnino (Campi Bisenzio)"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Pasquino"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Maccastorna"	"wikipedia=it:Pasquino"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:Maccastorna"
"wikipedia=it:Mottalciata"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Mottalciata"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:San Paolo (quartiere di Bari)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:San Paolo (quartiere di Bari)"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Carcoforo"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Stazione di Arcone"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Crispiano"	"wikipedia=it:Stazione di Arcone"
"wikipedia=en:House of the Silver Wedding"	"wikipedia=it:Crispiano"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=en:House of the Silver Wedding"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Cassignano"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Cassignano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Autostrada A15 (Italia)"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Autostrada A15 (Italia)"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Villa di Mondeggi"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Monte Stella (Salerno)"	"wikipedia=it:Villa di Mondeggi"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=it:Monte Stella (Salerno)"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Colle Barant"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Colle Barant"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Gimillan"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Peverano"	"wikipedia=it:Gimillan"
"wikipedia=it:Duomo_di_Santo_Stefano_(Bracciano)"	"wikipedia=it:Peverano"
"wikipedia=it:Seulo"	"wikipedia=it:Duomo_di_Santo_Stefano_(Bracciano)"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Seulo"
"wikipedia=it:Aeroporto di Asiago"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Stazione di Bolotana"	"wikipedia=it:Aeroporto di Asiago"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Stazione di Bolotana"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Monte Cocusso"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Cima delle Stellune"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Tor San Giovanni"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Tor San Giovanni"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Parco Solari (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Spoletosfera"	"wikipedia=it:Parco Solari (metropolitana di Milano)"
"wikipedia=it:Biblioteca comunale Giosuè Carducci di Spoleto"	"wikipedia=it:Spoletosfera"
"wikipedia=it:Valle Albano"	"wikipedia=it:Biblioteca comunale Giosuè Carducci di Spoleto"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:Valle Albano"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Villa Ginori (Cecina)"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Villa Ginori (Cecina)"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Pianello Vallesina"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Pianello Vallesina"
"wikipedia=it:Stazione di Candida"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Stazione di Candida"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Veleso"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Veleso"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Bovolenta"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Bovolenta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Pomponesco"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Stadio Marco Lorenzon"	"wikipedia=it:Pomponesco"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Stadio Marco Lorenzon"
"wikipedia=de:Rotund"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=de:Rotund"
"wikipedia=it:Depressa"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Longano"	"wikipedia=it:Depressa"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Longano"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Mevaniola"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Mevaniola"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:La Valsusa"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Vervio"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Cosia"	"wikipedia=it:Vervio"
"wikipedia=it:Zagarise"	"wikipedia=it:Cosia"
"wikipedia=it:Rigoroso"	"wikipedia=it:Zagarise"
"wikipedia:sc=Oniài"	"wikipedia=it:Rigoroso"
"wikipedia=it:Arsiè"	"wikipedia:sc=Oniài"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Arsiè"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Villa San Pietro"
"wikipedia=en:Cagliari"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=en:Cagliari"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Galleria dell'Accademia (Napoli)"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Galleria dell'Accademia (Napoli)"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Torre di Roncisvalle"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Torre di Roncisvalle"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Torre Vado"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Torre Vado"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Nervia"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Nervia"
"wikipedia=it:Chiesa dei Santi Protomartiri Romani"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Protomartiri Romani"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Grottole"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Mogliano"	"wikipedia=it:Grottole"
"wikipedia=it:Felizzano"	"wikipedia=it:Mogliano"
"wikipedia=de:Lodnerhütte"	"wikipedia=it:Felizzano"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=de:Lodnerhütte"
"wikipedia=it:Porta del Paradiso"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Stazione di Fossacesia"	"wikipedia=it:Porta del Paradiso"
"wikipedia=it:Rimini"	"wikipedia=it:Stazione di Fossacesia"
"wikipedia=it:Sedini"	"wikipedia=it:Rimini"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Sedini"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Stazione di Napoli Galileo Ferraris"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Stazione di Napoli Galileo Ferraris"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Badia Prataglia"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Flaibano"	"wikipedia=it:Badia Prataglia"
"wikipedia=it:Kainua"	"wikipedia=it:Flaibano"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Kainua"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Modignano"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Gatteo a Mare"	"wikipedia=it:Modignano"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Gatteo a Mare"
"wikipedia=it:Novaggio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Novaggio"
"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_Maccabei"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Capo Feto"	"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_Maccabei"
"wikipedia=it:Brucciano"	"wikipedia=it:Capo Feto"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Brucciano"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=fr:Gros Rognon"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:Novedrate"	"wikipedia=fr:Gros Rognon"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Novedrate"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia=it:Sostegno (Italia)"	"wikipedia:sc=Quartùcciu"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia=it:Sostegno (Italia)"
"wikipedia=it:Lago di Lova"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Scanuppia - Malga Palazzo"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Liceo classico statale Antonio Genovesi"	"wikipedia=it:Scanuppia - Malga Palazzo"
"wikipedia=it:Monte Porale"	"wikipedia=it:Liceo classico statale Antonio Genovesi"
"wikipedia=it:Cerlongo"	"wikipedia=it:Monte Porale"
"wikipedia=it:La Figuretta"	"wikipedia=it:Cerlongo"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"	"wikipedia=it:La Figuretta"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Villa Sciarra (Frascati)"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Villa Sciarra (Frascati)"
"wikipedia=it:Galleria del costume"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Galleria del costume"
"wikipedia=it:Stazione di Molafà"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Maranzana"	"wikipedia=it:Stazione di Molafà"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Maranzana"
"wikipedia=it:Platamona"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Platamona"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Pramollo"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Bolgare"	"wikipedia=it:Pramollo"
"wikipedia=it:Civitella del Lago"	"wikipedia=it:Bolgare"
"wikipedia=it:Livraga"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Cammino di Francesco"	"wikipedia=it:Livraga"
"wikipedia=it:Isola di Fano"	"wikipedia=it:Cammino di Francesco"
"wikipedia=it:Borzonasca"	"wikipedia=it:Isola di Fano"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Borzonasca"
"wikipedia=it:Meltina"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Stazione di Acerra (RFI)"	"wikipedia=it:Meltina"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Stazione di Acerra (RFI)"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Cortandone"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Cortandone"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Vendrogno"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Stazione di Simaxis"	"wikipedia=it:Vendrogno"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Casalciprano"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Bisenti"	"wikipedia=it:Casalciprano"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Bisenti"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Casuzze"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Trarego Viggiona"	"wikipedia=it:Casuzze"
"wikipedia=it:Ca' Coletti Careni Lucchetti-Stiz"	"wikipedia=it:Trarego Viggiona"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Ca' Coletti Careni Lucchetti-Stiz"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"
"wikipedia=it:Latera"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Latera"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Roverbella"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Roverbella"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Palazzo Pedagaggi"	"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Palazzo Pedagaggi"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Colonne di Firenze#Colonna della Croce al Trebbio"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Buonconvento"	"wikipedia=it:Colonne di Firenze#Colonna della Croce al Trebbio"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Buonconvento"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Vittuone"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Vittuone"
"wikipedia=it:Malvagna"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Punta Whymper"	"wikipedia=it:Malvagna"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Punta Whymper"
"wikipedia=it:Saletti (Atessa)"	"wikipedia:sc=Oroteddi"
"wikipedia:de=Straßensperre Buco di Vela"	"wikipedia=it:Saletti (Atessa)"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia:de=Straßensperre Buco di Vela"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Invorio"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Castel Porziano"	"wikipedia=it:Invorio"
"wikipedia:it=Val Gardena"	"wikipedia=it:Castel Porziano"
"wikipedia=it:Revò"	"wikipedia:it=Val Gardena"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Revò"
"wikipedia=it:Capojale"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Capojale"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pegognaga"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Pegognaga"
"wikipedia=it:Argonne (metropolitana di Milano)"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Chilivani"	"wikipedia=it:Argonne (metropolitana di Milano)"
"wikipedia=it:Sicilia"	"wikipedia=it:Chilivani"
"wikipedia=it:Montevaccino"	"wikipedia=it:Sicilia"
"wikipedia=it:Eremo di San Grato"	"wikipedia=it:Montevaccino"
"wikipedia=it:Bessica"	"wikipedia=it:Eremo di San Grato"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Bessica"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Museo civico (Gubbio)"
