"Jun 21"	"Jun 22"
"wikipedia=it:Romagnese"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Aisone"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Marcova"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Crasciana"
"wikipedia=it:Foglianise"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Claut"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Fregona"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Altivole"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Strongoli"	"wikipedia=it:Taurano"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Renazzo"
"wikipedia=it:Cordigliano"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Fossalunga"
"wikipedia=it:Nuvolera"	"wikipedia=it:Acerra"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Romagnese"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Foglianise"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Claut"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Altivole"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia:sc=Siapicia"	"wikipedia=it:Strongoli"
"wikipedia=it:Quistello"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Rognano"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Cordigliano"
"wikipedia=it:Tremezzo"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Belcastro"	"wikipedia=it:Nuvolera"
"wikipedia=it:Barbavara"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Parlati"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Polcevera"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Aviatico"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Champoluc"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Lanterna di Genova"	"wikipedia:sc=Siapicia"
"wikipedia=it:Palazzo Avena"	"wikipedia=it:Quistello"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Verrua Po"	"wikipedia=it:Rognano"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Tremezzo"
"wikipedia=it:Mucone"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Belcastro"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Barbavara"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Parlati"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Polcevera"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Aviatico"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Gurone"	"wikipedia=it:Passo della Croce"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Champoluc"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Recale"	"wikipedia=it:Palazzo Avena"
"wikipedia=it:Atina"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Sassinora"	"wikipedia=it:Verrua Po"
"wikipedia=it:Vianoce"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Sassinoro"	"wikipedia=it:Isola di San Giulio"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Mucone"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Anghebeni"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Gropparello"	"wikipedia=it:Gurone"
"wikipedia=it:Football Club Chiasso"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Recale"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Atina"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Sassinora"
"wikipedia=it:Riparbella"	"wikipedia=it:Vianoce"
"wikipedia=it:Fresine"	"wikipedia=it:Sassinoro"
"wikipedia=it:Monte Chiusarella"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Rustignè"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Fervento"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Luserna"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Anghebeni"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Piossasco"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Gropparello"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Germagnano"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Teatro India"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Villa Minozzo"
"wikipedia:sc=Flùssio"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Riparbella"
"wikipedia=it:Torre Breda"	"wikipedia=it:Fresine"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Monte Prata"	"wikipedia=it:Rustignè"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Fervento"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Daiano"	"wikipedia=it:Luserna"
"wikipedia=it:Introbio"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Mottarone"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Castel Salern"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=de:Santa Severa"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Piossasco"
"wikipedia=it:Incirano"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia:sc=Monti"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Germagnano"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Teatro India"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Piovene Rocchette"	"wikipedia:sc=Flùssio"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Villa Prata"	"wikipedia=it:Torre Breda"
"wikipedia=it:Nocara"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Monte Prata"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Daiano"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Introbio"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Mottarone"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Auser"	"wikipedia=it:Castel Salern"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=de:Santa Severa"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Pesek"	"wikipedia=it:Incirano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia:sc=Monti"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Fiamignano"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Villa Prata"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Nocara"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Auser"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Pesek"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=de:Planeil"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Subaugusta"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Ziribega"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Pontedera"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Grassaga"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Anfiteatro_romano_di_Sutri"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:PalaSavena"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Fermignano"	"wikipedia=de:Planeil"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Subaugusta"
"wikipedia=it:Locavaz"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Casalattico"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Salmezza"	"wikipedia=it:Ziribega"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Pontedera"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Grassaga"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Brumano"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Valloriate"	"wikipedia=it:Anfiteatro_romano_di_Sutri"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:PalaMangano"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Via Margutta"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:PalaSavena"
"wikipedia=it:Camburzano"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Casalmoro"	"wikipedia=it:Fermignano"
"wikipedia=it:Agazzano"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Tualis"	"wikipedia=it:Locavaz"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Casalattico"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Salmezza"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Sigilletto"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Brumano"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Valloriate"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:PalaMangano"
"wikipedia:it=Iglesias"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Via Margutta"
"wikipedia=it:Toano"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Camburzano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Casalmoro"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Agazzano"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Tualis"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia:sc=Siamanna"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Monacilioni"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Sinnai"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Sigilletto"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Grammichele"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Pieve di Cadore"	"wikipedia:it=Iglesias"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Toano"
"wikipedia=it:Thapsos"	"wikipedia=it:Villa Trabia"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Somasca"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Fauglia"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Cirvoi"	"wikipedia:sc=Siamanna"
"wikipedia=it:Roccavione"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Palazzo Boboli"
"wikipedia=sc:Assèmini"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Monacilioni"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Tusa"	"wikipedia=it:Sinnai"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Grammichele"
"wikipedia=it:Luceto"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Cornaget"	"wikipedia=it:Thapsos"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Somasca"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Fauglia"
"wikipedia=it:Mascalucia"	"wikipedia=it:Cirvoi"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Roccavione"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Portis"	"wikipedia=sc:Assèmini"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Tusa"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:St. John International University"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Montemarzo"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Luceto"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Cornaget"
