"Oct 19"	"Oct 20"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Capocotta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Capocotta"
"wikipedia=it:Cima Undici"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Cima Undici"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Marina di Novaglie"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Fonte della Roccia"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Sordo (fiume)"	"wikipedia=fr:Dômes de Miage"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Sordo (fiume)"
"wikipedia=en:Ofanto"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=en:Pietrabbondante"	"wikipedia=en:Ofanto"
"wikipedia=it:Stazione di Affi"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Ambria"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Ambria"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:San Felice a Cancello"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Stazione di Tuturano"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Gombito"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Gombito"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:La Sterza"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Voragno"	"wikipedia=it:La Sterza"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Voragno"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Villammare"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Villammare"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Le Mure"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Le Mure"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Montefortino"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Le Calanche"	"wikipedia=it:Montefortino"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Le Calanche"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Monte Ferone"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Cuveglio"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Cuveglio"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Loseto"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Loseto"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Bracelli"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Bracelli"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it: VI Circoscrizione (Trieste)"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Tornavento"	"wikipedia=it: VI Circoscrizione (Trieste)"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Tornavento"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Masate"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Bonavigo"	"wikipedia=it:Masate"
"wikipedia=it:Gottro"	"wikipedia=it:Bonavigo"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Gottro"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Maguzzano"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia:sc=Torpè"	"wikipedia=it:Maguzzano"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia:sc=Torpè"
"wikipedia=it:Liberi"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Liberi"
"wikipedia=it:La Martella"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Bisegna"	"wikipedia=it:La Martella"
"wikipedia=it:Urbana"	"wikipedia=it:Bisegna"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Urbana"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Monte Solaro"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Liettoli"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Liettoli"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Brosso"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Brosso"
"wikipedia=it:Bersone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Bersone"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Stazione di Talona"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Monte Scuro"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Satrianum"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Satrianum"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Osasio"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Osasio"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Montedoro"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Montedoro"
"wikipedia:sc=Talana"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia:sc=Talana"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Carentino"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Carentino"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Torvaianica"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Baldenich"	"wikipedia=it:Torvaianica"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Baldenich"
"wikipedia=it:Valrovina"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:La Sala"	"wikipedia=it:Valrovina"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:La Sala"
"wikipedia=it:Agrigento"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:PalaKrò"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:PalaKrò"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Villacaccia"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Cercola"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Cercola"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Voltorre"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Voltorre"
"wikipedia=it:Arvier"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Arvier"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Rottofreno"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Rottofreno"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Siena"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Lutago"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Lutago"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=en:Selinunte"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=en:Selinunte"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Cusago"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Cusago"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Micigliano"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Micigliano"
"wikipedia=it:Siddi"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:La Sassa"	"wikipedia=it:Siddi"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:La Sassa"
"wikipedia:sc=Àldara"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Gerbido"	"wikipedia:sc=Àldara"
"wikipedia=it:Villa Feri"	"wikipedia=it:Gerbido"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Villa Feri"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Galciana"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Galciana"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Grevo"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Grevo"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Gussola"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Gussola"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Morcote"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Morcote"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Servola"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Barbisano"	"wikipedia=it:Servola"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Barbisano"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Ceola"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Ceola"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Vellano"	"wikipedia=it:Amola del Piano"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Vellano"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Taurasi"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Avenza"	"wikipedia=it:Taurasi"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Avenza"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Filicaja"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Filicaja"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Crespellano"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Crespellano"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Porziuncola"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Porziuncola"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Maggiolina"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bovisa"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Lozza"	"wikipedia=it:Bovisa"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Lozza"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Marconia"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Baruffini"	"wikipedia=it:Marconia"
"wikipedia=it:Tanì"	"wikipedia=it:Baruffini"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Tanì"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Varenna"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Varenna"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Mogoro"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Caravino"	"wikipedia=it:Mogoro"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Caravino"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Casletto"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Casletto"
"wikipedia=en:European route E66"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=en:European route E66"
"wikipedia=en:European route E64"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Rotonda della Besana"	"wikipedia=en:European route E64"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Canzo"
