"May 26"	"May 27"
"wikipedia=it:Cagnò"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Noragugume"
"wikipedia=it:Lizzanello"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Fradusta"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Arrestra"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Gosaldo"	"wikipedia=it:Arco di Giano"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Lago di Como"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Cagnò"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Nardò"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Castello_di_San_Pio_delle_Camere"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Lizzanello"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Fradusta"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Arrestra"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Gosaldo"
"wikipedia=it:Paullo"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Crognaleto"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Lastebasse"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Romanengo"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Guinzano"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Dalmine"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Gambellara"	"wikipedia=it:Savio (fiume)"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Nardò"
"wikipedia=it:Ticineto"	"wikipedia=it:Castello_di_San_Pio_delle_Camere"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Sordio"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Netro"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Paullo"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Crognaleto"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Lastebasse"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Romanengo"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Cingoli"	"wikipedia=it:Guinzano"
"wikipedia=it:Grignaghe"	"wikipedia=it:Dalmine"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Gambellara"
"wikipedia=it:Santhià"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Ticineto"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Sordio"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Netro"
"wikipedia=it:Monte Stino"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Mede"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Mello"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Cingoli"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Grignaghe"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Santhià"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Porta Latina"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Monte Stino"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Mede"
"wikipedia=it:Racalmuto"	"wikipedia=it:Mello"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Ischia (comune)"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Orsogna"	"wikipedia=it:Porta Latina"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Villarosa"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Racalmuto"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Montelupone"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Orsogna"
"wikipedia=it:Pachino"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Villarosa"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Cima Viola"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Bulciago"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Arluno"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Uboldo"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Miragolo San Marco"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Levanne"	"wikipedia=it:Montelupone"
"wikipedia=it:Ottati"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Pachino"
"wikipedia=it:Aldino"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Cima Both"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Cima Viola"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Bulciago"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Arluno"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Uboldo"
"wikipedia=it:Monate"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Levanne"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Ottati"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Colico"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Aldino"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Cima Both"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Monate"
"wikipedia=it:Mathi"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Priò"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Remedello"	"wikipedia=it:Colico"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Zocca"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Vallelonga"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Borbiago"	"wikipedia=it:Mathi"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Priò"
"wikipedia=it:Illasi"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Stazione di Bergamo"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Remedello"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Galatro"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Zocca"
"wikipedia:sc=Luras"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia:sc=Tratalias"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Vallelonga"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Stadio Breda"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Borbiago"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Nicorvo"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Venarotta"	"wikipedia=it:Illasi"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Galatro"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia:sc=Luras"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Roure"	"wikipedia:sc=Tratalias"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Odeon (Catania)"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Dolcè"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Ginosa"	"wikipedia=it:Nicorvo"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Venarotta"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Rocca dei Baranci"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Roure"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Monterosi"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:San Sosti"	"wikipedia=it:Dolcè"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Ginosa"
"wikipedia=it:Complesso_archeologico_di_Sa_Figu"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Locana"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Cergnago"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Fucecchio"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Postiglione"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Cerda"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Monterosi"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:San Sosti"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Ponton"	"wikipedia=it:Complesso_archeologico_di_Sa_Figu"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Locana"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Stazione di Vernante"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Cergnago"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Fucecchio"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Postiglione"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Rifugio Casarota"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Ponton"
"wikipedia=it:Dogliani"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=en:Castro, Italy"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:PalaCatania"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Bulliana"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Onigo"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Dogliani"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:PalaCatania"
"wikipedia=it:Borgomaro"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Caresana"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Carpesica"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Fragagnano"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Onigo"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Castel Madama"	"wikipedia=it:Roccaforzata"
"wikipedia:sc=Aglientu"	"wikipedia=it:Palazzo Estense"
"wikipedia=fr:Evolène"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Borgomaro"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Caresana"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Carpesica"
"wikipedia=it:Matelica"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Fragagnano"
"wikipedia=it:Valvasone"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Chiesa della Madonna in Campagna"
