"Aug 11"	"Aug 12"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:La Maddalena"	"wikipedia=it:Blevio"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Calciano"
"wikipedia:it=Simaxis"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Telespazio"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Gargagnago"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Massina"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Caronia"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Montemagno (Calci)"
"wikipedia:sc=Samugheo"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Entratico"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:La Maddalena"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Chiesa Nuova"	"wikipedia:it=Simaxis"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Telespazio"
"wikipedia=en:https://commons.wikimedia.org/wiki/Category:Galleria_borbonica,_Naples"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Gargagnago"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Breno"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Caronia"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Cremosano"	"wikipedia:sc=Samugheo"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Entratico"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Rifugio Baitone"	"wikipedia=en:https://commons.wikimedia.org/wiki/Category:Galleria_borbonica,_Naples"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Valstagna"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Breno"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Formignana"	"wikipedia=it:Cremosano"
"wikipedia=it:Bobbio"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:La Bruna"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Casalsigone"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Montelungo"	"wikipedia=it:Valstagna"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Cargeghe"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Formignana"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Bobbio"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:La Bruna"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Duomo di Urbino"
"wikipedia:sc=Masainas"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Casalsigone"
"wikipedia=it:Bolognola"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Montelungo"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Cargeghe"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Tre Ville"
"wikipedia=it:Erbareti"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Pantanedo"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia:sc=Masainas"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Bolognola"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Caines"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Pantanedo"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Viole (Assisi)"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Matera"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Caines"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Punta Trento"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Stazione di Campomela"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Concenedo"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Ancogna"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Terme di Fordongianus"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Matera"
"wikipedia=it:Anzi"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Capanna Como"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Punta Trento"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Concenedo"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Ancogna"
"wikipedia=de:Leggia"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Anzi"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Capanna Como"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Nurri"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Zovencedo"	"wikipedia=de:Leggia"
"wikipedia=it:Tretto"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Capo Falcone"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Fossombrone"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Cuvirone"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Mombaldone"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Fido Beach"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Castenaso"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia:sc=Serri"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Stazione di Capitignano"	"wikipedia=it:Nurri"
"wikipedia=it:Bonassola"	"wikipedia=it:Zovencedo"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Tretto"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Campo nell'Elba"	"wikipedia=de:Stilluppbach"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Fossombrone"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Cuvirone"
"wikipedia=it:Château des Dames"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Mombaldone"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Fido Beach"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Castenaso"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia:sc=Serri"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Zelbio"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Bonassola"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Teodorano"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Château des Dames"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Raspano"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Zelbio"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Formigliana"	"wikipedia=it:Roggia Gamarra"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Vallinfante"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Mincio"	"wikipedia=it:Teodorano"
"wikipedia=it:Schluderns"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Scopello"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Raspano"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Palmiano"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Cimadera"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Cludinico"	"wikipedia=it:Formigliana"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Vallinfante"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Mincio"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Schluderns"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Perignano"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Zerbolò"	"wikipedia=it:Scopello"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Cuneo"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Migliuso"	"wikipedia=it:Palmiano"
"wikipedia=it:Castrovalva"	"wikipedia=it:Cimadera"
"wikipedia=it:Stazione di Campochiaro"	"wikipedia=it:Cludinico"
"wikipedia=it:Porta San Tomaso"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Borlezza"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Busso"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Porano"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Abbazia_di_Sant'Eutizio"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Perignano"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Zerbolò"
"wikipedia=it:Piediluco"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Agliate"	"wikipedia=it:Cuneo"
"wikipedia=it:Alenia Aermacchi"	"wikipedia=it:Migliuso"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Castrovalva"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Stazione di Campochiaro"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia:sc=Othieri"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Borlezza"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Busso"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Desana"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Porano"
"wikipedia:en=Lodine"	"wikipedia=it:Abbazia_di_Sant'Eutizio"
"wikipedia=it:Triggiano"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Carnea"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Piediluco"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Agliate"
"wikipedia=it:Isiata"	"wikipedia=it:Alenia Aermacchi"
"wikipedia=de:Gampenpass"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Torre Astura"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia:sc=Othieri"
"wikipedia:fr=Civetta"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Desana"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia:en=Lodine"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Triggiano"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Carnea"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Isiata"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=de:Gampenpass"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Scauri"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Teatro delle Muse"	"wikipedia=it:Torre Astura"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Laghestel di Piné"	"wikipedia:fr=Civetta"
"wikipedia=it:Maggiana"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Botticino"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Rende"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Pioppa"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Sagnino"	"wikipedia=it:Scauri"
"wikipedia=it:Pollina"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Maggiana"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Botticino"
"wikipedia=it:Stazione di Poggio Imperiale (1864)"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=de:Perdonig"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Stazione di Cavi"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Rende"
