"Jul 06"	"Jul 07"
"wikipedia=it:Sirignano"	"wikipedia=it:Sirignano"
"wikipedia=it:Casumaro"	"wikipedia=it:Casumaro"
"wikipedia=it:Vimodrone"	"wikipedia=it:Vimodrone"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Balconevisi"	"wikipedia=it:Balconevisi"
"wikipedia:sc=Monteleone"	"wikipedia:sc=Monteleone"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=en:Gargnano"	"wikipedia=en:Gargnano"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Vezzana"	"wikipedia=it:Vezzana"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Inarzo"	"wikipedia=it:Inarzo"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Vezzano"	"wikipedia=it:Vezzano"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Brianzola"	"wikipedia=it:Brianzola"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia:it=Meana Sardo"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Monte Colombo"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Mulaz"	"wikipedia=it:Mulaz"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Loreto"
"wikipedia=de:Aniene"	"wikipedia=de:Aniene"
"wikipedia=it:Soddì"	"wikipedia=it:Soddì"
"wikipedia=it:Monte Leco"	"wikipedia=it:Monte Leco"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Cessaniti"	"wikipedia=it:Cessaniti"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Ricigliano"	"wikipedia=it:Ricigliano"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Pescantina"	"wikipedia=it:Pescantina"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:Parco delle Rocce"	"wikipedia=it:Parco delle Rocce"
"wikipedia=it:Molinara"	"wikipedia=it:Molinara"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Ollomont"	"wikipedia=it:Ollomont"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Museo ferroviario piemontese"	"wikipedia=it:Museo ferroviario piemontese"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Castelsilano"	"wikipedia=it:Castelsilano"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Valgrisenche"
"wikipedia:sc=Marrùbiu"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Gergei"	"wikipedia=it:Gergei"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"
"wikipedia=it:Passo Sella"	"wikipedia=it:Passo Sella"
"wikipedia=it:Rosasco"	"wikipedia=it:Rosasco"
"wikipedia=it:Voldomino"	"wikipedia=it:Voldomino"
"wikipedia=it:Fontecchio"	"wikipedia=it:Fontecchio"
"wikipedia:sc=Orthullè"	"wikipedia:sc=Orthullè"
"wikipedia=it:Volpeglino"	"wikipedia=it:Volpeglino"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Mattarello"	"wikipedia=it:Mattarello"
"wikipedia=it:Parre"	"wikipedia=it:Parre"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:ITC-irst"	"wikipedia=it:ITC-irst"
"wikipedia=fr:Communauté de communes de la Norma"	"wikipedia=fr:Communauté de communes de la Norma"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Carfizzi"	"wikipedia=it:Carfizzi"
"wikipedia=it:Laigueglia"	"wikipedia=it:Laigueglia"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Ribordone"	"wikipedia=it:Ribordone"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=de:Gurgler Ferner"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Municipio Roma III"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Piazza Navona"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Mele"	"wikipedia=it:Mele"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Gignese"	"wikipedia=it:Gignese"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Cerami"	"wikipedia=it:Cerami"
"wikipedia=it:Civitaquana"	"wikipedia=it:Civitaquana"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Pauli Arbarei"
"wikipedia=de:Sillian"	"wikipedia=de:Sillian"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Alagna"	"wikipedia=it:Alagna"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Oncino"	"wikipedia=it:Oncino"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia:en=Neptune's Grotto"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=de:Karnische Alpen"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Olona"	"wikipedia=it:Olona"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Savelli"	"wikipedia=it:Savelli"
"wikipedia=it:Gozzano"	"wikipedia=it:Gozzano"
"wikipedia=de:Poschiavo"	"wikipedia=de:Poschiavo"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=de:Gries am Brenner"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Monte Antola#Rifugi"	"wikipedia=it:Monte Antola#Rifugi"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Trasacco"	"wikipedia=it:Trasacco"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Campo San Stin"	"wikipedia=it:Campo San Stin"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Rodigo"	"wikipedia=it:Rodigo"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Monte Pastello"
"wikipedia=it:La Zisa"	"wikipedia=it:La Zisa"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Stazione di Eccellente"
"wikipedia:en=Sesvenna_Range"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Crecchio"	"wikipedia=it:Crecchio"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Ortisei"	"wikipedia=it:Ortisei"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Monale"	"wikipedia=it:Monale"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Godrano"	"wikipedia=it:Godrano"
"wikipedia=it:Mondaino"	"wikipedia=it:Mondaino"
"wikipedia=it:Colonno"	"wikipedia=it:Colonno"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Gonfienti"	"wikipedia=it:Gonfienti"
"wikipedia=it:Ansiei"	"wikipedia=it:Ansiei"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Pecco"	"wikipedia=it:Pecco"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Champorcher"	"wikipedia=it:Champorcher"
"wikipedia=it:Giovan Battista Perasso"	"wikipedia=it:Giovan Battista Perasso"
"wikipedia=it:Fortezza (Italia)"	"wikipedia=it:Fortezza (Italia)"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Regio IX degli scavi archeologici di Pompei"	"wikipedia=it:Regio IX degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Portichetto-Luisago"	"wikipedia=it:Stazione di Portichetto-Luisago"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Chiesa di San Francesco (Gallarate)"	"wikipedia=it:Chiesa di San Francesco (Gallarate)"
"wikipedia=it:Palazzo delle Poste (La Spezia)"	"wikipedia=it:Palazzo delle Poste (La Spezia)"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Montecastrilli"	"wikipedia=it:Montecastrilli"
"wikipedia=it:Monte Vidon Combatte"	"wikipedia=it:Monte Vidon Combatte"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"	"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"
"wikipedia=it:Scogli Neri"	"wikipedia=it:Scogli Neri"
"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"	"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"
"wikipedia=de:Franziskanerkloster Bozen"	"wikipedia=de:Franziskanerkloster Bozen"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"
"wikipedia=it:Quintano"	"wikipedia=it:Quintano"
"wikipedia=en:Guardia di Finanza"	"wikipedia=en:Guardia di Finanza"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Stazione di Pisani"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=it:Rifugio Vincenzo Lancia"
"wikipedia=de:Warnsdorfer Hütte"	"wikipedia=de:Warnsdorfer Hütte"
"wikipedia=it:Villa Pertusati"	"wikipedia=it:Villa Pertusati"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Cecina (fiume)"	"wikipedia=it:Cecina (fiume)"
"wikipedia=it:Gricignano di Aversa"	"wikipedia=it:Gricignano di Aversa"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Stazione di Sant'Antonino-Vaie"
"wikipedia=it:Basilica di Sant'Ambrogio"	"wikipedia=it:Basilica di Sant'Ambrogio"
"wikipedia=it:Monte Spico"	"wikipedia=it:Monte Spico"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Alfedena"	"wikipedia=it:Alfedena"
"wikipedia=it:Chiesa di San Pietro in Jerusalem"	"wikipedia=it:Chiesa di San Pietro in Jerusalem"
"wikipedia=it:Stazione di Baiano"	"wikipedia=it:Stazione di Baiano"
"wikipedia=it:Torre Bormida"	"wikipedia=it:Torre Bormida"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Passo dell'Abetone"	"wikipedia=it:Passo dell'Abetone"
"wikipedia=it:Mantova"	"wikipedia=it:Mantova"
"wikipedia=it:Diga del Tudaio"	"wikipedia=it:Diga del Tudaio"
"wikipedia=it:Bompietro"	"wikipedia=it:Bompietro"
"wikipedia:sc=Crucuris"	"wikipedia:sc=Crucuris"
"wikipedia=it:Artegna"	"wikipedia=it:Artegna"
"wikipedia=it:Castello della Contessa Adelaide"	"wikipedia=it:Castello della Contessa Adelaide"
"wikipedia=it:Repubblica (metropolitana di Milano)"	"wikipedia=it:Repubblica (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Fedele (Milano)"	"wikipedia=it:Chiesa di San Fedele (Milano)"
"wikipedia=it:Testa del Rutor"	"wikipedia=it:Testa del Rutor"
"wikipedia=it:Rifugio città di Vigevano"	"wikipedia=it:Rifugio città di Vigevano"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Stazione di Saluzzo"	"wikipedia=it:Stazione di Saluzzo"
"wikipedia=it:Scoglio la Pietra Grande"	"wikipedia=it:Scoglio la Pietra Grande"
"wikipedia=it:Capo d'Orlando"	"wikipedia=it:Capo d'Orlando"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"
"wikipedia=it:Castel Sant'Elia"	"wikipedia=it:Castel Sant'Elia"
"wikipedia=fr:Alpes-Maritimes"	"wikipedia=fr:Alpes-Maritimes"
"wikipedia=it:Ponte di Lodi"	"wikipedia=it:Ponte di Lodi"
"wikipedia=it:Centuripe"	"wikipedia=it:Centuripe"
"wikipedia=it:Ponte Papa Giovanni XXIII"	"wikipedia=it:Ponte Papa Giovanni XXIII"
"wikipedia=it:Palazzo del Magnifico"	"wikipedia=it:Palazzo del Magnifico"
"wikipedia=it:Quindici (Italia)"	"wikipedia=it:Quindici (Italia)"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=it:Isola di Favignana"	"wikipedia=it:Isola di Favignana"
"wikipedia=it:Chiesa di San Pietro (Parma)"	"wikipedia=it:Chiesa di San Pietro (Parma)"
"wikipedia=it:Monte Reixa"	"wikipedia=it:Monte Reixa"
"wikipedia=it:San Giovanni in Croce"	"wikipedia=it:San Giovanni in Croce"
"wikipedia=it:Stazione di Pioppe di Salvaro"	"wikipedia=it:Stazione di Pioppe di Salvaro"
"wikipedia=it:Mugnano di Napoli"	"wikipedia=it:Mugnano di Napoli"
"wikipedia=fr:Rhône-Alpes"	"wikipedia=fr:Rhône-Alpes"
"wikipedia=it:Bieno"	"wikipedia=it:Bieno"
"wikipedia=it:Bajardo"	"wikipedia=it:Bajardo"
"wikipedia=it:Solza"	"wikipedia=it:Solza"
"wikipedia=it:Chiesa di San Lorenzo (Brescia)"	"wikipedia=it:Chiesa di San Lorenzo (Brescia)"
"wikipedia=it:Stazione di Nulvi"	"wikipedia=it:Stazione di Nulvi"
"wikipedia=it:Rocca dei Rossi (Roccabianca)"	"wikipedia=it:Rocca dei Rossi (Roccabianca)"
"wikipedia=it:Palazzo di Città (Gela)"	"wikipedia=it:Palazzo di Città (Gela)"
"wikipedia=it:Caselle Lurani"	"wikipedia=it:Caselle Lurani"
"wikipedia=it:Molino Dorino (metropolitana di Milano)"	"wikipedia=it:Molino Dorino (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Ariccia"	"wikipedia=it:Ariccia"
"wikipedia=it:Forte Vezzena"	"wikipedia=it:Forte Vezzena"
"wikipedia=it:Palazzo Mancini"	"wikipedia=it:Palazzo Mancini"
"wikipedia:it=Vasciano (Stroncone)"	"wikipedia:it=Vasciano (Stroncone)"
"wikipedia=it:Pasteur (metropolitana di Milano)"	"wikipedia=it:Pasteur (metropolitana di Milano)"
"wikipedia=it:Montegiorgio"	"wikipedia=it:Montegiorgio"
"wikipedia=it:Due Leoni-Fontana Candida (metropolitana di Roma)"	"wikipedia=it:Due Leoni-Fontana Candida (metropolitana di Roma)"
"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"	"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"
"wikipedia:it=Torre di Portixedda"	"wikipedia:it=Torre di Portixedda"
"wikipedia=it:Alpi Orobie"	"wikipedia=it:Alpi Orobie"
"wikipedia=it:Forcola"	"wikipedia=it:Forcola"
"wikipedia=it:Forte dei Marmi"	"wikipedia=it:Forte dei Marmi"
"wikipedia=it:Stazione di Milano Romolo"	"wikipedia=it:Stazione di Milano Romolo"
"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"	"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"
"wikipedia=it:Nuraghe Losa"	"wikipedia=it:Nuraghe Losa"
"wikipedia=it:Lago di Annone"	"wikipedia=it:Lago di Annone"
"wikipedia=it:Ivano-Fracena"	"wikipedia=it:Ivano-Fracena"
"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"	"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"
"wikipedia=it:Stazione di Bisuschio-Viggiù"	"wikipedia=it:Stazione di Bisuschio-Viggiù"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Faloppia"	"wikipedia=it:Faloppia"
"wikipedia=it:Faloppio"	"wikipedia=it:Faloppio"
"wikipedia=it:Via Roma (Torino)"	"wikipedia=it:Via Roma (Torino)"
"wikipedia=it:Venezia"	"wikipedia=it:Venezia"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"	"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"
"wikipedia=it:Stazione di Monfalcone"	"wikipedia=it:Stazione di Monfalcone"
"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"	"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"
