"Oct 16"	"Oct 17"
"wikipedia=it:Piumazzo"	"wikipedia=de:Brunnenburg;it:Castel Fontana"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Riserva naturale Foresta di Berignone"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Licata"
"wikipedia=it:Mondovì"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Dorca"
"wikipedia=it:Gordona"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Piumazzo"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Mondovì"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"	"wikipedia=it:Gordona"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Avigliano"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Ligosullo"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"
"wikipedia=it:Avigliana"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Avigliano"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Ligosullo"
"wikipedia=it:Budrio"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Villa Correr"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Torchiagina"	"wikipedia=it:Grottazzolina"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Avigliana"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Onè di Fonte"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Budrio"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Villa Correr"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=it:Torchiagina"
"wikipedia=sl:Občina Izola"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Porta di Roma"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Stazione di Traves"	"wikipedia=it:Onè di Fonte"
"wikipedia=it:San Michele (Ripalta Cremasca)"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Grand Golliat"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Barbariga"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Castello di Torregalli"	"wikipedia=sl:Občina Izola"
"wikipedia=it:Camerlata"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Barete"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Porto Corsini"	"wikipedia=it:Stazione di Traves"
"wikipedia=it:Torre di Porto Conte"	"wikipedia=it:San Michele (Ripalta Cremasca)"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Belvedere (Tezze sul Brenta)"	"wikipedia=it:Barbariga"
"wikipedia=it:Suzzara"	"wikipedia=it:Castello di Torregalli"
"wikipedia=de:Piz Murtaröl"	"wikipedia=it:Camerlata"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Barete"
"wikipedia=it:Teatro Dehon"	"wikipedia=it:Porto Corsini"
"wikipedia=it:Predosa"	"wikipedia=it:Torre di Porto Conte"
"wikipedia=it:Portorosa"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Mercatale (Cortona)"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Suzzara"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Triggianello"	"wikipedia=it:Predosa"
"wikipedia=it:Gualdrasco"	"wikipedia=it:Portorosa"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Triggianello"
"wikipedia=it:La Rotta (Pontedera)"	"wikipedia=it:Gualdrasco"
"wikipedia=it:Alpe di Poti"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia:it=Olzai"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Nus"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Genzone"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Bolano"	"wikipedia=it:La Rotta (Pontedera)"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Alpe di Poti"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia:it=Olzai"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Candia Canavese"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Nus"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:Genzone"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Bolano"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Stazione di Bronte"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Lariano"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Polveraia"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Porto Palo"	"wikipedia=it:Stazione di Bronte"
"wikipedia=it:Quartiere San Donato-San Vitale"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Lariano"
"wikipedia=it:Stazione di Tollo-Canosa Sannita"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Polveraia"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Porto Palo"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Quartiere San Donato-San Vitale"
"wikipedia=it:Cà de' Soresini"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia:sc=Bortigale"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Cà de' Soresini"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia:sc=Bortigale"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Frassenetto"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Genola"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Cortazzone"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Sasso Pordoi"	"wikipedia=de:Timmelsjoch"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Val Trompia"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Frassenetto"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Genola"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Cortazzone"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Provincia di Brindisi"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Val Trompia"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Torre Grossa"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Stazione di Alghero"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Tufillo"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Torre Faro"	"wikipedia=it:Stazione di Strevi"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Cisternole"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Arcavacata"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Palmata"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Sospiro"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Torre Faro"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Pordenone"	"wikipedia=it:Cisternole"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Arcavacata"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Palmata"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Sospiro"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Pordenone"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Cipressa"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Cerealto"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Orzale"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Pairana"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Cipressa"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Centola"	"wikipedia=it:Cerealto"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Orzale"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Pairana"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Val Rendena"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Centola"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Bisceglie"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Borleggia"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Veglie"	"wikipedia=it:Val Rendena"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:PalaPanini"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Veglio"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Bisceglie"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Borleggia"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Veglie"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:PalaPanini"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Veglio"
"wikipedia=it:La Cura"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Lauriano"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Argelato"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:La Cura"
"wikipedia=it:Stazione di Noli"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Lauriano"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Argelato"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Stazione di Noli"
"wikipedia=it:Molvena"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Terrarossa"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Molvena"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Lido degli Estensi"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Terrarossa"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Lago di Afframont"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Mandrugno"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Loranzè"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia:en=Atzara"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Mandrugno"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia=it:Aquilonia"	"wikipedia=it:Loranzè"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Vignone"	"wikipedia:en=Atzara"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Castelrotto"	"wikipedia=it:Aquilonia"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Vignone"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Castelrotto"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Segnano"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Torre Unipol"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Calestano"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Monzuno"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Castro Marina"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Segnano"
"wikipedia=it:Matino"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Gatteo"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Calestano"
"wikipedia=it:Gianicolense"	"wikipedia=it:Monzuno"
"wikipedia=it:Villa Romana"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Castro Marina"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Matino"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Gatteo"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Gianicolense"
"wikipedia=it:Lagustelli"	"wikipedia=it:Villa Romana"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Marina Romea"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Castegnato"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Lagustelli"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Trebbia"	"wikipedia=it:Marina Romea"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Castegnato"
"wikipedia=it:Forte Föens"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Sermide"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Trebbia"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=fr:Séez"	"wikipedia=it:Forte Föens"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Albaredo per San Marco"
