"Jul 28"	"Jul 29"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Busnago"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Lago Federa"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Lago Federa"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Serrapetrona"
"wikipedia=de:San Zulian"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Umbertide"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Gignod"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Albi (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Umbertide"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Bianco (Italia)"
"wikipedia:sc=Seui"	"wikipedia=it:Gignod"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Arsiero"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia:sc=Seui"
"wikipedia=it:Lilibeo"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Arsiero"
"wikipedia=it:Cutigliano"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Lilibeo"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Bornate"	"wikipedia=it:Cutigliano"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Bornato"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Dervio"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Lambro"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Bornate"
"wikipedia=it:Granze"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Bornato"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Dervio"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Granze"
"wikipedia=it:Orbetello"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Villa Marchesi"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Villa Albani"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Orbetello"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Sessera"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Villa Albani"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Berghotel Kasern"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Sessera"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Soana (torrente)"	"wikipedia:en=Abbey of Thelema"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Novello"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Spiano"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Trivignano"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Custoza"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Consonno"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Novello"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Spiano"
"wikipedia=it:Cerenzia"	"wikipedia=it:Trivignano"
"wikipedia=it:Ferriere"	"wikipedia=it:Custoza"
"wikipedia=it:Pompiano"	"wikipedia=it:Consonno"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Calambrone"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Cerenzia"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Ferriere"
"wikipedia=it:Val di Non"	"wikipedia=it:Pompiano"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Calambrone"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Cerreto d'Asti"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Val di Non"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Panaro"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Cessalto"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Alghero"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Panaro"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Cessalto"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Alghero"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Fossalta di Piave"
"wikipedia:sc=Sindia"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Monleale"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Paspardo"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia:sc=Sindia"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Monleale"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Paspardo"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Madesimo"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Via Postumia"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Vicovaro"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Madesimo"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Ramini"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Via Postumia"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Vicovaro"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Quartiano"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Ramini"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Laggio"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Quartiano"
"wikipedia=it:Val di Susa"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Laggio"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Val di Susa"
"wikipedia=it:Valfenera"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Masainas"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Valfenera"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Sansobbia"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Restauro"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Calvecchia"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Sansobbia"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Oropa"	"wikipedia=it:Restauro"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Stifone"	"wikipedia=it:Calvecchia"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Etroubles"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Oropa"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Stifone"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Etroubles"
"wikipedia=it:Barzana"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Tres"	"wikipedia=it:Barzana"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Monte Soro"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Tornaco"	"wikipedia=it:Tres"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Senago"	"wikipedia=it:Monte Soro"
"wikipedia=it:Somaglia"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Tabiago"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=sc:Oscheri"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Monte Elto"	"wikipedia=it:Tornaco"
"wikipedia=it:Guglionesi"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Senago"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Somaglia"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Binago"	"wikipedia=it:Tabiago"
"wikipedia=it:Barzanò"	"wikipedia=sc:Oscheri"
"wikipedia=it:Gaiba"	"wikipedia=it:Monte Elto"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Guglionesi"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=en:Sillian"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Binago"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Barzanò"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Gaiba"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Polonghera"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Campagnola Emilia"	"wikipedia=en:Sillian"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Casperia"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Casperia"
"wikipedia=it:Videserto"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:San Liberato"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Selegas"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Videserto"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:San Liberato"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Alberona"	"wikipedia=it:Selegas"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Alberona"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Patrica"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Garaguso"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Panicagliora"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Patrica"
"wikipedia=it:Alife"	"wikipedia=it:Garaguso"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Roncofreddo"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Barbiano"	"wikipedia=it:Panicagliora"
"wikipedia=it:Valenza (Italia)"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Grea"	"wikipedia=it:Alife"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Irma (Italia)"
"wikipedia=de:Valsot"	"wikipedia=it:Barbiano"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Peper Park"	"wikipedia=it:Grea"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Corliano"	"wikipedia=de:Valsot"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Peper Park"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Valli del Pasubio"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Corliano"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Forte Ardietti"
