"Oct 04"	"Oct 05"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Casalattico"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Formica di Burano"	"wikipedia=it:Castello (Lecco)"
"wikipedia=de:Lana"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=de:Lana"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Viggiù"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Viggiù"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Besazio"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Besazio"
"wikipedia=it:Chiusi"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Tualis"	"wikipedia=it:Chiusi"
"wikipedia=it:Moregallo"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Tualis"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Moregallo"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia:sc=Gàiru"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Urbino"	"wikipedia:sc=Gàiru"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Urbino"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Penegal"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Stazione di Peri"	"wikipedia=it:Stazione di Cansano"
"wikipedia=de:Mals"	"wikipedia=it:Penegal"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Stazione di Peri"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=de:Mals"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Stazione di Giarre"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Sinnai"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Grammichele"	"wikipedia=it:Sinnai"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Grammichele"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Cefalù"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Cefalù"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Cornaget"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Villapizzone"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Cornaget"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Ostiense"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Ostiense"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Livorno"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Cumia"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"	"wikipedia=it:Livorno"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Cumia"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Ligornetto"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=de:Hochwilde"	"wikipedia=it:Ligornetto"
"wikipedia:sc=Orane"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=de:Hochwilde"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia:sc=Orane"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Vaccolino"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Vaccolino"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Segni (Italia)"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Disvetro"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Monte Portella"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Monte Portella"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Villastanza"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Villastanza"
"wikipedia=it:Celio"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Finestra di Champorcher"	"wikipedia=it:Celio"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Finestra di Champorcher"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Valmaura"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Valmaura"
"wikipedia=it:Torre del Campano"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Torre del Campano"
"wikipedia:sc=Sueddi"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia:sc=Sueddi"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Figino"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Figino"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Stazione di Appiano"
"wikipedia:sc=Gerxei"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Tresnuraghes"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Punta Riva"	"wikipedia:sc=Gerxei"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Dogaro"	"wikipedia=it:Punta Riva"
"wikipedia=it:Osternig"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Dogaro"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Osternig"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Mandanici"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Mandanici"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=de:Pianosa"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Mont Rous"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=de:Pianosa"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Mont Rous"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Cento (Italia)"
"wikipedia=en:Toirano Caves"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Montaione"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=en:Toirano Caves"
"wikipedia=it:Chiesa di San Domenico (Cesena)"	"wikipedia=it:Montaione"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia:sc=Otzana"	"wikipedia=it:Chiesa di San Domenico (Cesena)"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia:sc=Otzana"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Rifugio Aosta"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Monte Parodi"	"wikipedia=it:Rifugio Aosta"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Seceda"	"wikipedia=it:Monte Parodi"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Campione d'Italia"	"wikipedia=it:Seceda"
"wikipedia=it:San Matteo della Decima"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Casa dei Cei"	"wikipedia=it:Campione d'Italia"
"wikipedia=it:Tissi"	"wikipedia=it:San Matteo della Decima"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Casa dei Cei"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Tissi"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Bondeno"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia:sc=Bottidda"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Crenna"	"wikipedia=it:Bondeno"
"wikipedia=it:Stazione di Salerno Irno"	"wikipedia:sc=Bottidda"
"wikipedia=it:Sasso di Toanella"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Stazione di Napoli Piazza Amedeo"	"wikipedia=it:Crenna"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Sasso di Toanella"
"wikipedia:it=Monteleone Rocca Doria"	"wikipedia=it:Stazione di Napoli Piazza Amedeo"
"wikipedia=it:Torre Canavese"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Monte Genna Strinta"	"wikipedia:it=Monteleone Rocca Doria"
"wikipedia=it:Cima Palon"	"wikipedia=it:Torre Canavese"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Ferrovia Genova-Pisa"	"wikipedia=it:Monte Genna Strinta"
"wikipedia=it:Museo archeologico dei Campi Flegrei"	"wikipedia=it:Cima Palon"
"wikipedia:sc=Istersili"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Ferrovia Genova-Pisa"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Museo archeologico dei Campi Flegrei"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia:sc=Istersili"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Stazione di Comiso"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Vistrorio"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Fuseum"	"wikipedia=it:Vistrorio"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Stazione di Marechiaro"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Fuseum"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Ciarforon"	"wikipedia=it:Stazione di Marechiaro"
"wikipedia=it:Ferrovia Palermo-Messina"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Museo arte Gallarate"	"wikipedia=it:Ciarforon"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Ferrovia Palermo-Messina"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Museo arte Gallarate"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Villasimius"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Stazione di Fisciano"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Villasimius"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Stazione di Fisciano"
"wikipedia=it:Goro"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Stazione di Aosta"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Poggio delle Vecchiette"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Goro"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Stazione di Aosta"
"wikipedia=it:Colle Collon"	"wikipedia=it:Poggio delle Vecchiette"
"wikipedia=it:Stazione di Lagonegro"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Monte Catria"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia:sc=Benetutti"	"wikipedia=it:Colle Collon"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Stazione di Lagonegro"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Monte Catria"
"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"	"wikipedia:sc=Benetutti"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Febbio"	"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Basòdino"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Febbio"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia:sc=Duarche"	"wikipedia=it:Basòdino"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia:sc=Duarche"
"wikipedia:sc=Muristenis"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Galati Marina"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Monte Pascolo"	"wikipedia:sc=Muristenis"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Galati Marina"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Barone Canavese"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia:sc=Jersu"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Castel Selva"	"wikipedia=it:Barone Canavese"
"wikipedia:sc=Aritzu"	"wikipedia:sc=Jersu"
"wikipedia:sc=Barrali"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Castel Selva"
"wikipedia=it:Monte Lucci"	"wikipedia:sc=Aritzu"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia:sc=Barrali"
"wikipedia=it:Stazione di Gravina in Puglia"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Imola"	"wikipedia=it:Monte Lucci"
"wikipedia:sc=Giave"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Stazione di Gravina in Puglia"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Imola"
"wikipedia=it:Stazione di Stella Polare"	"wikipedia:sc=Giave"
"wikipedia=it:Spina Santa"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Stazione di Stella Polare"
"wikipedia=it:Semestene"	"wikipedia=it:Spina Santa"
"wikipedia=it:Paceco"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Maenza"	"wikipedia=it:Semestene"
"wikipedia=it:Caprile"	"wikipedia=it:Paceco"
"wikipedia=it:Colfelice"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Maenza"
"wikipedia=it:Bivacco Carlo Villata"	"wikipedia=it:Caprile"
"wikipedia=it:Villa Sant'Antonio"	"wikipedia=it:Colfelice"
"wikipedia=it:Stazione di Assemini Carmine"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Benetutti"	"wikipedia=it:Bivacco Carlo Villata"
"wikipedia=it:Terricciola"	"wikipedia=it:Villa Sant'Antonio"
"wikipedia=it:Stazione di Cassano Spinola"	"wikipedia=it:Stazione di Assemini Carmine"
"wikipedia=it:Camugnano"	"wikipedia=it:Benetutti"
"wikipedia=it:Griante"	"wikipedia=it:Terricciola"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Stazione di Cassano Spinola"
"wikipedia:sc=Setzu"	"wikipedia=it:Camugnano"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Griante"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia:sc=Setzu"
"wikipedia=it:Stazione di Capo d'Orlando-Naso"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Stazione di Rovereto"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Stazione di Capo d'Orlando-Naso"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Piode"	"wikipedia=it:Stazione di Rovereto"
"wikipedia=it:Siamanna"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Colombaro di Formigine"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Vairano Patenora"	"wikipedia=it:Piode"
"wikipedia=it:Sonnino"	"wikipedia=it:Siamanna"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Colombaro di Formigine"
"wikipedia=it:Monte Inici"	"wikipedia=it:Vairano Patenora"
"wikipedia=it:Capanna del Corno Gries"	"wikipedia=it:Sonnino"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Savogno"	"wikipedia=it:Monte Inici"
"wikipedia=it:Campodimele"	"wikipedia=it:Capanna del Corno Gries"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Bocca Trabaria"	"wikipedia=it:Savogno"
"wikipedia=it:Stazione di Via del Monte"	"wikipedia=it:Campodimele"
"wikipedia=it:Poggio Rondino"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Verona"	"wikipedia=it:Bocca Trabaria"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stazione di Via del Monte"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Poggio Rondino"
"wikipedia=it:Tavernola (Como)"	"wikipedia=it:Verona"
"wikipedia=it:Cima di Campo"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Casa Machiavelli"	"wikipedia=it:Tavernola (Como)"
